site,sub,ses,scan,rating,source,date,notes
NS,10194,V1,REST2,green,auto,,
NS,10194,V1,T1w,green,auto,2022-03-01,
NS,10197,V1,DWI,green,auto,,
NS,10197,V1,REST1,yellow,psadil,2022-01-05,"head-motion, wrap-around, inu"
NS,10197,V1,REST2,green,auto,,
NS,10197,V1,T1w,yellow,psadil,2022-03-02,"head-motion, eye-spillover, postprocessing"
NS,10198,V1,DWI,green,auto,,
NS,10198,V1,REST1,yellow,psadil,2022-03-02,"wrap-around, inu"
NS,10198,V1,REST2,yellow,psadil,2022-01-05,"head-motion, inu"
NS,10198,V1,T1w,green,auto,2022-03-01,
NS,10202,V1,CUFF1,red,psadil,2022-03-02,ghosts-other
NS,10202,V1,CUFF2,red,psadil,2022-03-02,ghosts-other
NS,10202,V1,DWI,green,psadil,2022-03-02,
NS,10202,V1,REST1,green,psadil,2022-03-02,
NS,10202,V1,T1w,green,psadil,2021-11-16,"eye-spillover, noneye-spillover, ghosts-other, postprocessing"
NS,10203,V1,CUFF1,green,auto,,
NS,10203,V1,CUFF2,green,auto,,
NS,10203,V1,DWI,green,auto,,
NS,10203,V1,REST1,green,auto,,
NS,10203,V1,REST2,green,auto,,
NS,10203,V1,T1w,green,auto,2022-03-01,
NS,10205,V1,REST2,yellow,psadil,2022-07-19,"head-motion, inu, uncategorized"
NS,10205,V3,DWI,green,auto,,
NS,10205,V3,REST1,green,auto,,
NS,10205,V3,REST2,green,auto,,
NS,10205,V3,T1w,yellow,auto,2022-04-01,
NS,10206,V1,CUFF1,green,auto,,
NS,10206,V1,CUFF2,yellow,psadil,2022-01-05,"head-motion, inu"
NS,10206,V1,DWI,green,auto,,
NS,10206,V1,REST1,yellow,psadil,2022-01-05,"head-motion, inu"
NS,10206,V1,REST2,green,auto,,
NS,10206,V1,T1w,yellow,psadil,2022-03-02,"head-motion, eye-spillover, inu, postprocessing"
NS,10207,V1,CUFF1,green,auto,,
NS,10207,V1,CUFF2,green,auto,,
NS,10207,V1,DWI,green,auto,,
NS,10207,V1,REST1,green,auto,,
NS,10207,V1,REST2,green,psadil,2022-03-02,"head-motion, inu"
NS,10207,V1,T1w,green,auto,2022-03-01,
NS,10211,V1,CUFF1,green,psadil,2021-11-16,"noise-local, ghosts-other"
NS,10211,V1,CUFF2,green,psadil,2021-11-16,"ghosts-other, uncategorized"
NS,10211,V1,DWI,green,auto,,
NS,10211,V1,REST1,green,psadil,2022-03-02,noise-global
NS,10211,V1,REST2,green,auto,,
NS,10211,V1,T1w,yellow,psadil,2022-03-02,"eye-spillover, inu, postprocessing"
NS,10211,V3,CUFF1,green,auto,,
NS,10211,V3,CUFF2,green,auto,,
NS,10211,V3,DWI,green,auto,,
NS,10211,V3,REST1,green,auto,,
NS,10211,V3,REST2,green,auto,,
NS,10211,V3,T1w,green,auto,2022-04-01,
NS,10212,V1,DWI,green,auto,,
NS,10212,V1,REST1,green,auto,,
NS,10212,V1,REST2,green,auto,,
NS,10212,V1,T1w,green,psadil,2021-11-29,"eye-spillover, ghosts-other, inu, postprocessing"
NS,10215,V1,CUFF1,green,auto,,
NS,10215,V1,CUFF2,green,auto,,
NS,10215,V1,DWI,green,auto,,
NS,10215,V1,REST1,green,auto,,
NS,10215,V1,REST2,green,auto,,
NS,10215,V1,T1w,green,auto,2022-03-01,
NS,10220,V1,DWI,green,auto,,
NS,10220,V1,REST1,green,auto,,
NS,10220,V1,REST2,green,auto,,
NS,10220,V1,T1w,yellow,psadil,2022-03-02,postprocessing
NS,10220,V3,CUFF1,green,auto,,
NS,10220,V3,CUFF2,green,auto,,
NS,10220,V3,DWI,green,auto,,
NS,10220,V3,REST1,green,auto,,
NS,10220,V3,REST2,green,auto,,
NS,10220,V3,T1w,yellow,auto,2022-04-01,
NS,10221,V1,CUFF1,green,psadil,2022-04-13,"inu, uncategorized"
NS,10221,V1,CUFF2,green,psadil,2022-04-01,uncategorized
NS,10221,V1,DWI,green,auto,,
NS,10221,V1,REST1,green,psadil,2022-08-05,"wrap-around, uncategorized"
NS,10221,V1,REST2,green,psadil,2022-04-13,"head-motion, inu, field-variation, uncategorized"
NS,10221,V1,T1w,green,psadil,2021-11-23,inu
NS,10223,V1,CUFF1,green,auto,,
NS,10223,V1,CUFF2,green,auto,,
NS,10223,V1,DWI,green,auto,,
NS,10223,V1,REST1,green,auto,,
NS,10223,V1,REST2,green,auto,,
NS,10223,V1,T1w,yellow,psadil,2022-03-02,"eye-spillover, inu"
NS,10223,V3,CUFF1,green,auto,,
NS,10223,V3,CUFF2,green,auto,,
NS,10223,V3,DWI,green,auto,,
NS,10223,V3,REST1,yellow,psadil,2022-03-29,"head-motion, wrap-around, ghosts-other, uncategorized"
NS,10223,V3,REST2,green,auto,,
NS,10223,V3,T1w,yellow,auto,2022-04-01,
NS,10231,V1,CUFF1,green,auto,,
NS,10231,V1,CUFF2,green,auto,,
NS,10231,V1,DWI,green,auto,,
NS,10231,V1,REST1,green,auto,,
NS,10231,V1,REST2,green,auto,,
NS,10231,V1,T1w,yellow,psadil,2022-03-03,"inu, postprocessing"
NS,10234,V1,CUFF1,green,auto,,
NS,10234,V1,CUFF2,green,auto,,
NS,10234,V1,DWI,green,auto,,
NS,10234,V1,REST1,green,auto,,
NS,10234,V1,REST2,green,auto,,
NS,10234,V1,T1w,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
NS,10234,V3,CUFF1,yellow,psadil,2022-03-30,"head-motion, ghosts-other, uncategorized"
NS,10234,V3,CUFF2,green,auto,,
NS,10234,V3,DWI,green,auto,,
NS,10234,V3,REST1,green,auto,,
NS,10234,V3,REST2,green,auto,,
NS,10234,V3,T1w,yellow,psadil,2022-03-30,"eye-spillover, inu, postprocessing"
NS,10238,V1,DWI,green,auto,,
NS,10238,V1,REST1,green,auto,,
NS,10238,V1,REST2,green,auto,,
NS,10238,V1,T1w,green,auto,2022-03-01,
NS,10238,V3,CUFF1,green,auto,,
NS,10238,V3,CUFF2,green,auto,,
NS,10238,V3,DWI,green,auto,,
NS,10238,V3,REST1,green,auto,,
NS,10238,V3,REST2,green,auto,,
NS,10238,V3,T1w,green,psadil,2022-04-04,inu
NS,10246,V1,CUFF1,green,auto,,
NS,10246,V1,CUFF2,green,auto,,
NS,10246,V1,DWI,green,auto,,
NS,10246,V1,REST1,green,auto,,
NS,10246,V1,REST2,green,auto,,
NS,10246,V1,T1w,green,auto,2022-03-01,
NS,10246,V3,CUFF1,green,auto,,
NS,10246,V3,CUFF2,green,auto,,
NS,10246,V3,DWI,green,auto,,
NS,10246,V3,REST1,green,auto,,
NS,10246,V3,REST2,green,auto,,
NS,10246,V3,T1w,yellow,auto,2022-05-25,
NS,10250,V1,CUFF1,green,auto,,
NS,10250,V1,CUFF2,green,auto,,
NS,10250,V1,DWI,green,psadil,2022-03-02,
NS,10250,V1,REST1,green,auto,,
NS,10250,V1,REST2,green,auto,,
NS,10250,V1,T1w,yellow,psadil,2022-03-03,"inu, postprocessing"
NS,10250,V3,CUFF1,green,auto,,
NS,10250,V3,CUFF2,green,auto,,
NS,10250,V3,DWI,green,auto,,
NS,10250,V3,REST1,green,auto,,
NS,10250,V3,REST2,green,auto,,
NS,10250,V3,T1w,yellow,auto,2022-07-12,
NS,10257,V1,DWI,green,auto,,
NS,10257,V1,REST1,green,auto,,
NS,10257,V1,REST2,green,psadil,2022-03-02,head-motion
NS,10257,V1,T1w,green,psadil,2022-03-02,postprocessing
NS,10257,V3,DWI,green,auto,,
NS,10257,V3,REST1,green,auto,,
NS,10257,V3,T1w,yellow,auto,2022-07-12,
NS,10258,V1,CUFF1,red,psadil,2022-03-02,"head-motion, wrap-around"
NS,10258,V1,CUFF2,red,psadil,2022-03-02,"head-motion, wrap-around"
NS,10258,V1,DWI,green,auto,,
NS,10258,V1,REST1,red,psadil,2022-03-02,"head-motion, wrap-around"
NS,10258,V1,REST2,red,psadil,2022-03-02,"head-motion, wrap-around"
NS,10258,V1,T1w,red,psadil,2022-03-02,"head-motion, postprocessing"
NS,10285,V1,DWI,green,auto,,
NS,10285,V1,REST1,green,auto,,
NS,10285,V1,REST2,green,auto,,
NS,10285,V1,T1w,green,auto,2022-03-02,
NS,10285,V3,CUFF1,green,auto,,
NS,10285,V3,CUFF2,green,auto,,
NS,10285,V3,DWI,green,auto,,
NS,10285,V3,REST1,green,auto,,
NS,10285,V3,REST2,green,auto,,
NS,10285,V3,T1w,green,auto,2022-07-12,
NS,10288,V1,CUFF1,green,auto,,
NS,10288,V1,CUFF2,green,auto,,
NS,10288,V1,DWI,green,auto,,
NS,10288,V1,REST1,yellow,psadil,2022-05-03,"head-motion, wrap-around, uncategorized"
NS,10288,V1,REST2,yellow,psadil,2022-05-03,"head-motion, wrap-around, inu, uncategorized"
NS,10288,V1,T1w,green,auto,2022-05-25,
NS,10288,V3,CUFF1,green,auto,,
NS,10288,V3,CUFF2,green,auto,,
NS,10288,V3,DWI,green,auto,,
NS,10288,V3,REST1,green,auto,,
NS,10288,V3,REST2,green,auto,,
NS,10288,V3,T1w,green,auto,2022-07-12,
NS,10293,V1,CUFF1,green,auto,,
NS,10293,V1,CUFF2,green,auto,,
NS,10293,V1,DWI,green,auto,,
NS,10293,V1,REST1,yellow,psadil,2022-03-31,"head-motion, ghosts-other, inu, uncategorized"
NS,10293,V1,REST2,yellow,psadil,2022-03-31,"head-motion, postprocessing"
NS,10293,V1,T1w,yellow,auto,2022-05-25,
NS,10293,V3,CUFF1,yellow,psadil,2022-07-22,"head-motion, field-variation, uncategorized"
NS,10293,V3,CUFF2,yellow,psadil,2022-07-19,"head-motion, uncategorized"
NS,10293,V3,DWI,green,auto,,
NS,10293,V3,REST1,yellow,psadil,2022-07-19,"head-motion, uncategorized"
NS,10293,V3,REST2,yellow,psadil,2022-07-19,"head-motion, uncategorized"
NS,10293,V3,T1w,yellow,auto,2022-07-12,
NS,10294,V1,CUFF1,green,psadil,2022-05-09,"head-motion, uncategorized"
NS,10294,V1,CUFF2,green,psadil,2022-05-09,"head-motion, uncategorized"
NS,10294,V1,DWI,green,auto,,
NS,10294,V1,REST1,green,psadil,2022-05-09,"head-motion, uncategorized"
NS,10294,V1,REST2,green,psadil,2022-05-09,"head-motion, uncategorized"
NS,10294,V1,T1w,green,auto,2022-05-24,
NS,10294,V3,CUFF1,green,auto,,
NS,10294,V3,CUFF2,green,auto,,
NS,10294,V3,DWI,green,auto,,
NS,10294,V3,REST1,green,psadil,2022-07-19,uncategorized
NS,10294,V3,REST2,green,auto,,
NS,10294,V3,T1w,green,auto,2022-07-12,
NS,10296,V1,CUFF1,green,auto,,
NS,10296,V1,CUFF2,green,psadil,2022-03-11,"head-motion, uncategorized"
NS,10296,V1,DWI,green,auto,,
NS,10296,V1,REST1,green,auto,,
NS,10296,V1,REST2,green,auto,,
NS,10296,V1,T1w,yellow,psadil,2022-03-03,postprocessing
NS,10297,V1,CUFF1,green,auto,,
NS,10297,V1,CUFF2,green,auto,,
NS,10297,V1,DWI,green,auto,,
NS,10297,V1,REST1,green,auto,,
NS,10297,V1,REST2,green,auto,,
NS,10297,V1,T1w,green,auto,2022-05-25,
NS,10297,V3,DWI,green,auto,,
NS,10297,V3,REST1,green,auto,,
NS,10297,V3,T1w,green,auto,2022-07-12,
NS,10298,V1,CUFF1,yellow,psadil,2022-03-14,"head-motion, wrap-around, uncategorized"
NS,10298,V1,CUFF2,yellow,psadil,2022-03-15,"head-motion, wrap-around, uncategorized"
NS,10298,V1,DWI,green,auto,,
NS,10298,V1,REST1,green,auto,,
NS,10298,V1,REST2,green,auto,,
NS,10298,V1,T1w,yellow,auto,2022-04-01,
NS,10298,V3,CUFF1,green,auto,,
NS,10298,V3,CUFF2,green,auto,,
NS,10298,V3,DWI,green,auto,,
NS,10298,V3,REST1,green,auto,,
NS,10298,V3,REST2,green,auto,,
NS,10298,V3,T1w,yellow,auto,2022-07-12,
NS,10303,V1,CUFF1,green,auto,,
NS,10303,V1,CUFF2,green,auto,,
NS,10303,V1,DWI,green,auto,,
NS,10303,V1,REST1,green,auto,,
NS,10303,V1,REST2,green,auto,,
NS,10303,V1,T1w,yellow,auto,2022-05-25,
NS,10305,V1,CUFF1,green,auto,,
NS,10305,V1,CUFF2,green,auto,,
NS,10305,V1,DWI,green,auto,,
NS,10305,V1,REST1,green,auto,,
NS,10305,V1,REST2,green,auto,,
NS,10305,V1,T1w,green,auto,2022-04-01,
NS,10305,V3,CUFF1,green,auto,,
NS,10305,V3,CUFF2,green,auto,,
NS,10305,V3,DWI,green,auto,,
NS,10305,V3,REST1,green,auto,,
NS,10305,V3,REST2,green,auto,,
NS,10305,V3,T1w,green,auto,2022-07-12,
NS,10312,V1,CUFF1,green,auto,,
NS,10312,V1,CUFF2,green,psadil,2022-03-22,"head-motion, uncategorized"
NS,10312,V1,DWI,green,auto,,
NS,10312,V1,REST1,green,auto,,
NS,10312,V1,REST2,green,auto,,
NS,10312,V1,T1w,green,auto,2022-04-01,
NS,10312,V3,CUFF1,green,auto,,
NS,10312,V3,CUFF2,green,auto,,
NS,10312,V3,DWI,green,auto,,
NS,10312,V3,REST1,green,auto,,
NS,10312,V3,REST2,green,auto,,
NS,10312,V3,T1w,green,auto,2022-07-12,
NS,10314,V1,CUFF1,green,auto,,
NS,10314,V1,CUFF2,green,auto,,
NS,10314,V1,DWI,green,auto,,
NS,10314,V1,REST1,green,auto,,
NS,10314,V1,REST2,green,auto,,
NS,10314,V1,T1w,yellow,auto,2022-04-01,
NS,10314,V3,CUFF1,green,auto,,
NS,10314,V3,CUFF2,green,auto,,
NS,10314,V3,DWI,green,auto,,
NS,10314,V3,REST1,green,auto,,
NS,10314,V3,REST2,green,auto,,
NS,10314,V3,T1w,yellow,auto,2022-07-19,
NS,10318,V1,CUFF1,green,auto,,
NS,10318,V1,CUFF2,green,auto,,
NS,10318,V1,DWI,green,auto,,
NS,10318,V1,REST1,green,auto,,
NS,10318,V1,REST2,green,auto,,
NS,10318,V1,T1w,yellow,auto,2022-04-01,
NS,10318,V3,CUFF1,green,auto,,
NS,10318,V3,CUFF2,green,auto,,
NS,10318,V3,DWI,green,auto,,
NS,10318,V3,REST1,green,auto,,
NS,10318,V3,REST2,green,auto,,
NS,10318,V3,T1w,yellow,auto,2022-07-19,
NS,10319,V1,CUFF1,green,auto,,
NS,10319,V1,CUFF2,green,auto,,
NS,10319,V1,DWI,green,auto,,
NS,10319,V1,REST1,green,auto,,
NS,10319,V1,REST2,green,auto,,
NS,10319,V1,T1w,yellow,auto,2022-04-01,
NS,10319,V3,CUFF1,green,auto,,
NS,10319,V3,CUFF2,green,auto,,
NS,10319,V3,DWI,green,auto,,
NS,10319,V3,REST1,green,auto,,
NS,10319,V3,REST2,green,auto,,
NS,10319,V3,T1w,yellow,auto,2022-07-19,
NS,10328,V1,CUFF1,green,auto,,
NS,10328,V1,CUFF2,green,auto,,
NS,10328,V1,DWI,green,auto,,
NS,10328,V1,REST1,green,auto,,
NS,10328,V1,REST2,yellow,psadil,2022-04-13,"head-motion, wrap-around, inu, uncategorized"
NS,10328,V1,T1w,green,auto,2022-05-25,
NS,10328,V3,DWI,green,auto,,
NS,10328,V3,REST1,green,auto,,
NS,10328,V3,T1w,green,auto,2022-08-23,
NS,10330,V1,CUFF1,green,auto,,
NS,10330,V1,CUFF2,green,psadil,2022-08-05,"wrap-around, uncategorized"
NS,10330,V1,DWI,green,auto,,
NS,10330,V1,REST1,green,psadil,2022-08-05,uncategorized
NS,10330,V1,REST2,green,psadil,2022-08-05,"wrap-around, uncategorized"
NS,10330,V1,T1w,green,psadil,2022-04-13,"inu, postprocessing"
NS,10330,V3,CUFF1,green,auto,,
NS,10330,V3,CUFF2,green,auto,,
NS,10330,V3,DWI,green,auto,,
NS,10330,V3,REST1,yellow,psadil,2022-08-05,"head-motion, uncategorized"
NS,10330,V3,REST2,yellow,psadil,2022-08-05,"head-motion, uncategorized"
NS,10330,V3,T1w,yellow,auto,2022-08-23,
NS,10333,V1,CUFF1,green,auto,,
NS,10333,V1,CUFF2,green,auto,,
NS,10333,V1,DWI,green,auto,,
NS,10333,V1,REST1,green,auto,,
NS,10333,V1,REST2,green,auto,,
NS,10333,V1,T1w,green,auto,2022-05-25,
NS,10333,V3,CUFF1,green,auto,,
NS,10333,V3,CUFF2,green,auto,,
NS,10333,V3,DWI,green,auto,,
NS,10333,V3,REST1,green,psadil,2022-08-15,"head-motion, uncategorized"
NS,10333,V3,REST2,green,auto,,
NS,10333,V3,T1w,green,auto,2022-08-23,
NS,10334,V1,CUFF1,green,auto,,
NS,10334,V1,CUFF2,green,auto,,
NS,10334,V1,DWI,green,auto,,
NS,10334,V1,REST1,green,auto,,
NS,10334,V1,REST2,green,auto,,
NS,10334,V1,T1w,green,auto,2022-07-12,
NS,10340,V1,CUFF1,green,auto,,
NS,10340,V1,CUFF2,yellow,psadil,2022-04-14,"head-motion, uncategorized"
NS,10340,V1,DWI,green,auto,,
NS,10340,V1,REST1,green,auto,,
NS,10340,V1,REST2,yellow,psadil,2022-04-14,"head-motion, uncategorized"
NS,10340,V1,T1w,green,auto,2022-05-25,
NS,10340,V3,CUFF1,green,auto,,
NS,10340,V3,CUFF2,green,auto,,
NS,10340,V3,DWI,green,auto,,
NS,10340,V3,REST1,green,auto,,
NS,10340,V3,REST2,green,auto,,
NS,10340,V3,T1w,green,auto,2022-08-23,
NS,10342,V1,CUFF1,green,auto,,
NS,10342,V1,CUFF2,green,auto,,
NS,10342,V1,DWI,green,auto,,
NS,10342,V1,REST1,green,auto,,
NS,10342,V1,REST2,green,auto,,
NS,10342,V1,T1w,yellow,auto,2022-05-25,
NS,10345,V1,CUFF1,green,auto,,
NS,10345,V1,CUFF2,green,auto,,
NS,10345,V1,DWI,green,auto,,
NS,10345,V1,REST1,green,auto,,
NS,10345,V1,REST2,green,auto,,
NS,10345,V1,T1w,green,auto,2022-05-25,
NS,10348,V1,DWI,green,auto,,
NS,10348,V1,REST1,green,auto,,
NS,10348,V1,T1w,yellow,auto,2022-05-24,
NS,10348,V3,DWI,green,auto,,
NS,10348,V3,REST1,green,auto,,
NS,10348,V3,T1w,green,auto,2022-08-23,
NS,10352,V1,CUFF1,green,auto,,
NS,10352,V1,CUFF2,green,auto,,
NS,10352,V1,DWI,green,auto,,
NS,10352,V1,REST1,green,auto,,
NS,10352,V1,REST2,green,auto,,
NS,10352,V1,T1w,yellow,technologist,,
NS,10352,V3,DWI,green,auto,,
NS,10352,V3,REST1,green,auto,,
NS,10352,V3,T1w,green,auto,2022-08-23,
NS,10353,V1,CUFF1,green,auto,,
NS,10353,V1,CUFF2,green,auto,,
NS,10353,V1,DWI,green,auto,,
NS,10353,V1,REST1,green,auto,,
NS,10353,V1,REST2,green,auto,,
NS,10353,V1,T1w,green,psadil,2022-04-29,"inu, postprocessing"
NS,10357,V1,DWI,green,auto,,
NS,10357,V1,REST1,green,auto,,
NS,10357,V1,T1w,green,auto,2022-05-24,
NS,10364,V1,CUFF1,green,auto,,
NS,10364,V1,CUFF2,green,auto,,
NS,10364,V1,DWI,green,auto,,
NS,10364,V1,REST1,green,auto,,
NS,10364,V1,REST2,green,auto,,
NS,10364,V1,T1w,yellow,auto,2022-05-24,
NS,10366,V1,CUFF1,green,psadil,2022-05-09,"wrap-around, inu, uncategorized"
NS,10366,V1,CUFF2,green,psadil,2022-05-09,"wrap-around, inu, uncategorized"
NS,10366,V1,DWI,green,auto,,
NS,10366,V1,REST1,green,psadil,2022-05-09,"head-motion, wrap-around, uncategorized"
NS,10366,V1,REST2,green,psadil,2022-05-09,"head-motion, wrap-around, inu, uncategorized"
NS,10366,V1,T1w,yellow,auto,2022-05-24,
NS,10375,V1,DWI,green,auto,,
NS,10375,V1,REST1,yellow,psadil,2022-05-26,"head-motion, inu, uncategorized"
NS,10375,V1,T1w,yellow,auto,2022-05-24,
NS,10379,V1,CUFF1,green,auto,,
NS,10379,V1,CUFF2,green,auto,,
NS,10379,V1,DWI,green,auto,,
NS,10379,V1,REST1,green,auto,,
NS,10379,V1,REST2,green,auto,,
NS,10379,V1,T1w,green,psadil,2022-05-24,inu
NS,10380,V1,DWI,green,auto,,
NS,10380,V1,REST1,green,auto,,
NS,10380,V1,T1w,green,auto,2022-07-12,
NS,10382,V1,CUFF1,green,auto,,
NS,10382,V1,CUFF2,green,auto,,
NS,10382,V1,DWI,green,auto,,
NS,10382,V1,REST1,green,psadil,2022-05-26,"head-motion, inu, uncategorized"
NS,10382,V1,REST2,green,auto,,
NS,10382,V1,T1w,yellow,auto,2022-05-24,
NS,10385,V1,CUFF1,green,auto,,
NS,10385,V1,CUFF2,green,auto,,
NS,10385,V1,DWI,green,auto,,
NS,10385,V1,REST1,green,auto,,
NS,10385,V1,REST2,green,auto,,
NS,10385,V1,T1w,green,auto,2022-07-12,
NS,10386,V1,DWI,green,auto,,
NS,10386,V1,REST1,green,auto,,
NS,10386,V1,T1w,green,auto,2022-07-12,
NS,10387,V1,DWI,green,auto,,
NS,10387,V1,REST1,green,auto,,
NS,10387,V1,T1w,yellow,auto,2022-07-12,
NS,10394,V1,CUFF1,green,auto,,
NS,10394,V1,CUFF2,green,auto,,
NS,10394,V1,DWI,green,auto,,
NS,10394,V1,REST1,green,auto,,
NS,10394,V1,REST2,green,auto,,
NS,10394,V1,T1w,green,auto,2022-07-12,
NS,10401,V1,DWI,green,auto,,
NS,10401,V1,REST1,green,auto,,
NS,10401,V1,T1w,yellow,auto,2022-07-12,
NS,10402,V1,CUFF1,green,auto,,
NS,10402,V1,CUFF2,green,auto,,
NS,10402,V1,DWI,green,auto,,
NS,10402,V1,REST1,green,auto,,
NS,10402,V1,REST2,green,auto,,
NS,10402,V1,T1w,green,psadil,2022-06-27,"inu, postprocessing"
NS,10406,V1,DWI,green,auto,,
NS,10406,V1,REST1,green,auto,,
NS,10406,V1,T1w,yellow,psadil,2022-07-19,"head-motion, postprocessing"
NS,10407,V1,DWI,green,auto,,
NS,10407,V1,REST1,yellow,psadil,2022-07-19,"head-motion, noise-local, wrap-around, uncategorized"
NS,10407,V1,T1w,yellow,auto,2022-07-12,
NS,10414,V1,CUFF1,green,auto,,
NS,10414,V1,CUFF2,green,auto,,
NS,10414,V1,DWI,green,auto,,
NS,10414,V1,REST1,green,auto,,
NS,10414,V1,REST2,green,auto,,
NS,10414,V1,T1w,yellow,auto,2022-07-19,
NS,10415,V1,DWI,green,auto,,
NS,10415,V1,REST1,green,auto,,
NS,10415,V1,T1w,yellow,auto,2022-07-12,
NS,10419,V1,DWI,green,auto,,
NS,10419,V1,REST1,green,auto,,
NS,10419,V1,T1w,green,psadil,2022-07-22,"inu, postprocessing"
NS,10428,V1,CUFF1,red,psadil,2022-07-19,
NS,10428,V1,CUFF2,red,psadil,2022-07-19,
NS,10428,V1,DWI,green,auto,,
NS,10428,V1,REST1,yellow,psadil,2022-07-19,"head-motion, wrap-around, uncategorized"
NS,10428,V1,REST2,yellow,psadil,2022-07-19,"head-motion, wrap-around, uncategorized"
NS,10428,V1,T1w,yellow,auto,2022-07-19,
NS,10429,V1,DWI,green,auto,,
NS,10429,V1,REST1,green,auto,,
NS,10429,V1,T1w,yellow,auto,2022-08-23,
NS,10430,V1,CUFF1,green,auto,,
NS,10430,V1,CUFF2,green,auto,,
NS,10430,V1,DWI,green,auto,,
NS,10430,V1,REST1,green,auto,,
NS,10430,V1,REST2,green,auto,,
NS,10430,V1,T1w,green,auto,2022-08-23,
NS,10431,V1,DWI,green,auto,,
NS,10431,V1,REST1,green,auto,,
NS,10431,V1,T1w,yellow,auto,2022-08-23,
NS,10432,V1,DWI,green,auto,,
NS,10432,V1,REST1,green,auto,,
NS,10432,V1,T1w,yellow,auto,2022-08-23,
NS,10434,V1,CUFF1,green,auto,,
NS,10434,V1,CUFF2,green,auto,,
NS,10434,V1,DWI,green,auto,,
NS,10434,V1,REST1,green,auto,,
NS,10434,V1,REST2,green,auto,,
NS,10434,V1,T1w,green,auto,2022-08-23,
NS,10437,V1,DWI,green,auto,,
NS,10437,V1,REST1,green,auto,,
NS,10437,V1,T1w,green,auto,2022-07-19,
SH,20108,V1,CUFF1,green,auto,,
SH,20108,V1,CUFF2,green,auto,,
SH,20108,V1,DWI,green,auto,,
SH,20108,V1,REST1,green,auto,,
SH,20108,V1,REST2,green,auto,,
SH,20108,V1,T1w,green,auto,2022-08-30,
SH,20124,V1,CUFF1,green,auto,,
SH,20124,V1,CUFF2,green,auto,,
SH,20124,V1,DWI,green,auto,,
SH,20124,V1,REST1,green,auto,,
SH,20124,V1,REST2,green,auto,,
SH,20124,V1,T1w,green,technologist,,
SH,20127,V1,CUFF1,green,auto,,
SH,20127,V1,CUFF2,green,auto,,
SH,20127,V1,DWI,green,auto,,
SH,20127,V1,REST1,green,auto,,
SH,20127,V1,REST2,green,auto,,
SH,20135,V1,CUFF1,green,auto,,
SH,20135,V1,CUFF2,green,auto,,
SH,20135,V1,DWI,green,auto,,
SH,20135,V1,REST1,green,auto,,
SH,20135,V1,REST2,green,auto,,
SH,20135,V1,T1w,green,technologist,,
SH,20138,V1,CUFF1,green,auto,,
SH,20138,V1,CUFF2,green,auto,,
SH,20138,V1,DWI,green,auto,,
SH,20138,V1,REST1,green,auto,,
SH,20138,V1,REST2,green,auto,,
SH,20138,V1,T1w,green,auto,2022-08-23,
SH,20146,V1,CUFF1,green,auto,,
SH,20146,V1,CUFF2,green,auto,,
SH,20146,V1,DWI,green,auto,,
SH,20146,V1,REST1,green,auto,,
SH,20146,V1,REST2,green,auto,,
SH,20146,V1,T1w,green,technologist,,
UC,10036,V1,CUFF1,green,auto,,
UC,10036,V1,CUFF2,green,auto,,
UC,10036,V1,DWI,green,auto,,
UC,10036,V1,REST1,yellow,psadil,2022-03-11,"head-motion, uncategorized"
UC,10036,V1,REST2,green,auto,,
UC,10036,V1,T1w,green,auto,2022-03-01,
UC,10036,V3,CUFF1,yellow,psadil,2022-03-02,head-motion
UC,10036,V3,CUFF2,yellow,psadil,2022-03-02,head-motion
UC,10036,V3,DWI,green,auto,,
UC,10036,V3,REST1,yellow,psadil,2022-03-02,head-motion
UC,10036,V3,REST2,yellow,psadil,2022-01-26,"head-motion, uncategorized"
UC,10036,V3,T1w,green,psadil,2022-03-15,postprocessing
UC,10040,V1,CUFF1,yellow,psadil,2022-03-15,"head-motion, uncategorized"
UC,10040,V1,CUFF2,green,auto,,
UC,10040,V1,DWI,green,auto,,
UC,10040,V1,REST1,green,auto,,
UC,10040,V1,REST2,green,auto,,
UC,10040,V1,T1w,green,auto,2022-03-01,
UC,10049,V1,CUFF1,green,auto,,
UC,10049,V1,CUFF2,green,auto,,
UC,10049,V1,DWI,green,auto,,
UC,10049,V1,REST1,green,auto,,
UC,10049,V1,REST2,green,auto,,
UC,10049,V1,T1w,yellow,psadil,2022-03-03,
UC,10049,V3,CUFF1,green,auto,,
UC,10049,V3,CUFF2,green,auto,,
UC,10049,V3,DWI,green,auto,,
UC,10049,V3,REST1,green,auto,,
UC,10049,V3,REST2,yellow,psadil,2022-03-02,head-motion
UC,10049,V3,T1w,green,psadil,2022-03-14,postprocessing
UC,10055,V1,CUFF1,green,auto,,
UC,10055,V1,CUFF2,green,auto,,
UC,10055,V1,DWI,green,auto,,
UC,10055,V1,REST1,green,auto,,
UC,10055,V1,REST2,green,auto,,
UC,10055,V1,T1w,green,psadil,2022-06-27,
UC,10058,V1,CUFF1,red,psadil,2022-03-02,head-motion
UC,10058,V1,CUFF2,red,psadil,2022-03-02,head-motion
UC,10058,V1,DWI,green,auto,,
UC,10058,V1,REST1,red,psadil,2022-03-02,head-motion
UC,10058,V1,REST2,red,psadil,2022-03-02,"head-motion, eye-spillover, noneye-spillover"
UC,10058,V1,T1w,green,auto,2022-03-01,
