site,sub,ses,scan,rating,source,date,notes
NS,10599,V1,DWI,green,auto,,
NS,10599,V1,REST1,green,auto,,
NS,10599,V1,REST2,green,auto,,
NS,10599,V1,T1w,yellow,auto,2023-02-21,
NS,10599,V3,CUFF1,green,auto,,
NS,10599,V3,CUFF2,green,auto,,
NS,10599,V3,DWI,green,auto,,
NS,10599,V3,REST1,green,auto,,
NS,10599,V3,REST2,green,auto,,
NS,10599,V3,T1w,yellow,auto,2023-06-07,
NS,10604,V1,DWI,green,auto,,
NS,10604,V1,REST1,green,auto,,
NS,10604,V1,T1w,yellow,auto,2023-02-20,
NS,10604,V3,DWI,green,auto,,
NS,10604,V3,REST1,green,auto,,
NS,10604,V3,T1w,yellow,auto,2023-05-23,
NS,10612,V1,DWI,green,auto,,
NS,10612,V1,REST1,green,auto,,
NS,10612,V1,T1w,yellow,auto,2023-02-24,
NS,10612,V3,DWI,green,auto,,
NS,10612,V3,REST1,green,auto,,
NS,10612,V3,T1w,yellow,auto,2023-06-15,
NS,10615,V1,DWI,green,auto,,
NS,10615,V1,REST1,green,auto,,
NS,10615,V1,T1w,green,auto,2023-02-19,
NS,10615,V3,DWI,green,auto,,
NS,10615,V3,REST1,green,auto,,
NS,10615,V3,T1w,green,auto,2023-05-11,
NS,10616,V1,DWI,green,auto,,
NS,10616,V1,REST1,green,auto,,
NS,10616,V1,T1w,yellow,auto,2023-02-19,
NS,10616,V3,DWI,green,auto,,
NS,10616,V3,REST1,green,auto,,
NS,10616,V3,T1w,yellow,auto,2023-05-21,
NS,10624,V1,DWI,green,auto,,
NS,10624,V1,REST1,green,auto,,
NS,10624,V1,T1w,green,auto,2023-03-05,
NS,10624,V3,CUFF1,green,auto,,
NS,10624,V3,CUFF2,green,auto,,
NS,10624,V3,DWI,green,auto,,
NS,10624,V3,REST1,green,auto,,
NS,10624,V3,REST2,green,auto,,
NS,10624,V3,T1w,green,psadil,2023-09-06,inu
NS,10625,V1,CUFF1,green,auto,,
NS,10625,V1,CUFF2,green,auto,,
NS,10625,V1,DWI,green,auto,,
NS,10625,V1,REST1,green,auto,,
NS,10625,V1,REST2,green,auto,,
NS,10625,V1,T1w,green,auto,2023-03-18,
NS,10628,V1,DWI,green,auto,,
NS,10628,V1,REST1,green,auto,,
NS,10628,V1,T1w,green,auto,2023-03-06,
NS,10628,V3,DWI,green,auto,,
NS,10628,V3,REST1,green,auto,,
NS,10628,V3,T1w,green,auto,2023-06-15,
NS,10633,V1,DWI,green,auto,,
NS,10633,V1,REST1,green,auto,,
NS,10633,V1,T1w,yellow,auto,2023-03-18,
NS,10635,V1,DWI,green,auto,,
NS,10635,V1,REST1,green,auto,,
NS,10635,V1,T1w,yellow,auto,2023-03-09,
NS,10635,V3,DWI,green,auto,,
NS,10635,V3,REST1,green,auto,,
NS,10635,V3,T1w,yellow,auto,2023-06-15,
NS,10638,V1,CUFF1,green,auto,,
NS,10638,V1,CUFF2,green,auto,,
NS,10638,V1,DWI,green,auto,,
NS,10638,V1,REST1,green,auto,,
NS,10638,V1,REST2,green,auto,,
NS,10638,V1,T1w,yellow,auto,2023-03-27,
NS,10638,V3,CUFF1,green,auto,,
NS,10638,V3,CUFF2,green,auto,,
NS,10638,V3,DWI,green,auto,,
NS,10638,V3,REST1,green,auto,,
NS,10638,V3,REST2,green,auto,,
NS,10638,V3,T1w,yellow,auto,2023-06-30,
NS,10648,V1,DWI,green,auto,,
NS,10648,V1,REST1,yellow,auto,,
NS,10648,V1,T1w,yellow,auto,2023-04-08,
NS,10648,V3,DWI,green,auto,,
NS,10648,V3,REST1,green,auto,,
NS,10648,V3,T1w,green,auto,2023-07-05,
NS,10651,V1,DWI,green,auto,,
NS,10651,V1,REST1,yellow,auto,,
NS,10651,V1,T1w,yellow,auto,2023-04-05,
NS,10651,V3,DWI,green,auto,,
NS,10651,V3,REST1,green,auto,,
NS,10651,V3,T1w,green,auto,2023-07-26,
NS,10653,V1,DWI,green,auto,,
NS,10653,V1,REST1,red,auto,,
NS,10653,V1,T1w,yellow,auto,2023-04-02,
NS,10653,V3,DWI,green,auto,,
NS,10653,V3,REST1,yellow,auto,,
NS,10653,V3,T1w,yellow,auto,2023-08-07,
NS,10666,V1,CUFF1,green,auto,,
NS,10666,V1,CUFF2,green,auto,,
NS,10666,V1,DWI,green,auto,,
NS,10666,V1,REST1,green,auto,,
NS,10666,V1,REST2,green,auto,,
NS,10666,V1,T1w,green,auto,2023-04-17,
NS,10666,V3,CUFF1,green,auto,,
NS,10666,V3,CUFF2,green,auto,,
NS,10666,V3,DWI,green,auto,,
NS,10666,V3,REST1,green,auto,,
NS,10666,V3,REST2,green,auto,,
NS,10666,V3,T1w,green,auto,2023-07-11,
NS,10671,V1,DWI,green,auto,,
NS,10671,V1,REST1,green,auto,,
NS,10671,V1,T1w,yellow,auto,2023-04-21,
NS,10671,V3,DWI,green,auto,,
NS,10671,V3,REST1,green,auto,,
NS,10671,V3,T1w,yellow,auto,2023-08-07,
NS,10683,V1,DWI,green,auto,,
NS,10683,V1,REST1,green,auto,,
NS,10683,V1,T1w,green,auto,2023-04-23,
NS,10683,V3,DWI,green,auto,,
NS,10683,V3,REST1,green,auto,,
NS,10683,V3,T1w,yellow,technologist,,
NS,10684,V1,DWI,green,auto,,
NS,10684,V1,REST1,green,auto,,
NS,10684,V1,T1w,yellow,auto,2023-07-07,
NS,10688,V1,DWI,green,auto,,
NS,10688,V1,REST1,green,auto,,
NS,10688,V1,T1w,yellow,auto,2023-11-10,
NS,10688,V3,DWI,green,auto,,
NS,10688,V3,REST1,green,auto,,
NS,10688,V3,T1w,yellow,auto,2023-08-10,
NS,10691,V1,DWI,green,auto,,
NS,10691,V1,REST1,green,auto,,
NS,10691,V1,T1w,green,auto,2023-05-21,
NS,10692,V1,DWI,green,auto,,
NS,10692,V1,REST1,green,auto,,
NS,10692,V1,T1w,yellow,auto,2023-05-11,
NS,10692,V3,DWI,green,auto,,
NS,10692,V3,REST1,green,auto,,
NS,10692,V3,T1w,yellow,auto,2023-08-24,
NS,10698,V1,CUFF1,green,auto,,
NS,10698,V1,CUFF2,green,auto,,
NS,10698,V1,DWI,green,auto,,
NS,10698,V1,REST1,green,auto,,
NS,10698,V1,REST2,green,auto,,
NS,10698,V1,T1w,green,auto,2023-07-07,
NS,10698,V3,CUFF1,green,auto,,
NS,10698,V3,CUFF2,green,auto,,
NS,10698,V3,DWI,green,auto,,
NS,10698,V3,REST1,green,auto,,
NS,10698,V3,REST2,green,auto,,
NS,10698,V3,T1w,green,psadil,2024-04-01,inu
NS,10708,V1,DWI,green,auto,,
NS,10708,V1,REST1,green,auto,,
NS,10708,V1,T1w,yellow,auto,2023-05-28,
NS,10710,V1,DWI,green,auto,,
NS,10710,V1,REST1,green,auto,,
NS,10710,V1,T1w,yellow,auto,2023-05-28,
NS,10710,V3,DWI,green,auto,,
NS,10710,V3,REST1,green,auto,,
NS,10710,V3,T1w,yellow,auto,2023-08-29,
NS,10713,V1,CUFF1,green,auto,,
NS,10713,V1,CUFF2,green,auto,,
NS,10713,V1,DWI,green,auto,,
NS,10713,V1,REST1,green,auto,,
NS,10713,V1,REST2,green,auto,,
NS,10713,V1,T1w,yellow,auto,2023-06-08,
NS,10713,V3,CUFF1,green,auto,,
NS,10713,V3,CUFF2,green,auto,,
NS,10713,V3,DWI,green,auto,,
NS,10713,V3,REST1,green,auto,,
NS,10713,V3,REST2,green,auto,,
NS,10713,V3,T1w,yellow,auto,2023-09-22,
NS,10716,V1,DWI,green,auto,,
NS,10716,V1,REST1,green,auto,,
NS,10716,V1,T1w,yellow,auto,2023-06-03,
NS,10718,V1,DWI,green,auto,,
NS,10718,V1,REST1,green,auto,,
NS,10718,V1,T1w,green,auto,2023-06-08,
NS,10718,V3,CUFF1,red,auto,,
NS,10718,V3,CUFF2,red,auto,,
NS,10718,V3,DWI,green,auto,,
NS,10718,V3,REST1,green,auto,,
NS,10718,V3,REST2,green,auto,,
NS,10718,V3,T1w,green,auto,2023-09-22,
NS,10721,V1,DWI,green,auto,,
NS,10721,V1,REST1,yellow,auto,,
NS,10721,V1,T1w,yellow,auto,2023-06-16,
NS,10721,V3,DWI,green,auto,,
NS,10721,V3,REST1,yellow,auto,,
NS,10721,V3,T1w,green,technologist,,
NS,10729,V1,DWI,green,auto,,
NS,10729,V1,REST1,green,auto,,
NS,10729,V1,T1w,green,auto,2023-06-27,
NS,10729,V3,DWI,green,auto,,
NS,10729,V3,REST1,green,auto,,
NS,10729,V3,T1w,yellow,auto,2023-09-29,
NS,10735,V1,DWI,green,auto,,
NS,10735,V1,REST1,green,auto,,
NS,10735,V1,T1w,yellow,auto,2023-07-02,
NS,10735,V3,DWI,green,auto,,
NS,10735,V3,REST1,green,auto,,
NS,10735,V3,T1w,yellow,auto,2023-10-11,
NS,10743,V1,CUFF1,green,auto,,
NS,10743,V1,CUFF2,red,auto,,
NS,10743,V1,DWI,green,auto,,
NS,10743,V1,REST1,green,auto,,
NS,10743,V1,REST2,green,auto,,
NS,10743,V1,T1w,green,psadil,2023-09-06,"head-motion, inu"
NS,10743,V3,CUFF1,green,auto,,
NS,10743,V3,CUFF2,green,auto,,
NS,10743,V3,DWI,green,auto,,
NS,10743,V3,REST1,green,auto,,
NS,10743,V3,REST2,green,auto,,
NS,10743,V3,T1w,green,auto,2023-11-08,
NS,10744,V1,DWI,green,auto,,
NS,10744,V1,REST1,green,auto,,
NS,10744,V1,T1w,green,auto,2023-11-10,
NS,10744,V3,CUFF1,green,auto,,
NS,10744,V3,CUFF2,green,auto,,
NS,10744,V3,DWI,green,auto,,
NS,10744,V3,REST1,green,auto,,
NS,10744,V3,REST2,green,auto,,
NS,10744,V3,T1w,green,auto,2023-10-17,
NS,10753,V1,CUFF1,green,auto,,
NS,10753,V1,CUFF2,green,auto,,
NS,10753,V1,DWI,green,auto,,
NS,10753,V1,REST1,green,auto,,
NS,10753,V1,REST2,green,auto,,
NS,10753,V1,T1w,green,auto,2023-08-07,
NS,10753,V3,CUFF1,green,auto,,
NS,10753,V3,CUFF2,green,auto,,
NS,10753,V3,DWI,green,auto,,
NS,10753,V3,REST1,green,auto,,
NS,10753,V3,REST2,green,auto,,
NS,10753,V3,T1w,green,technologist,,
NS,10762,V1,DWI,green,auto,,
NS,10762,V1,REST1,green,auto,,
NS,10762,V1,T1w,green,auto,2023-08-07,
NS,10762,V3,DWI,green,auto,,
NS,10762,V3,REST1,green,auto,,
NS,10762,V3,T1w,green,auto,2023-11-07,
NS,10774,V1,CUFF1,green,auto,,
NS,10774,V1,CUFF2,green,auto,,
NS,10774,V1,DWI,green,auto,,
NS,10774,V1,REST1,green,auto,,
NS,10774,V1,REST2,green,auto,,
NS,10774,V1,T1w,yellow,auto,2023-08-17,
NS,10774,V3,CUFF1,green,auto,,
NS,10774,V3,CUFF2,green,auto,,
NS,10774,V3,DWI,green,auto,,
NS,10774,V3,REST1,green,auto,,
NS,10774,V3,REST2,green,auto,,
NS,10774,V3,T1w,yellow,auto,2024-02-27,
NS,10783,V1,CUFF1,red,auto,,
NS,10783,V1,CUFF2,red,auto,,
NS,10783,V1,DWI,green,auto,,
NS,10783,V1,REST1,green,auto,,
NS,10783,V1,REST2,green,auto,,
NS,10783,V1,T1w,yellow,auto,2023-08-24,
NS,10783,V3,DWI,green,auto,,
NS,10783,V3,REST1,green,auto,,
NS,10783,V3,T1w,yellow,auto,2023-12-10,
NS,10787,V1,CUFF1,green,auto,,
NS,10787,V1,CUFF2,green,auto,,
NS,10787,V1,DWI,green,auto,,
NS,10787,V1,REST1,green,auto,,
NS,10787,V1,REST2,green,auto,,
NS,10787,V1,T1w,green,auto,2023-08-29,
NS,10806,V1,CUFF1,green,auto,,
NS,10806,V1,CUFF2,green,auto,,
NS,10806,V1,DWI,green,auto,,
NS,10806,V1,REST1,green,auto,,
NS,10806,V1,REST2,green,auto,,
NS,10806,V1,T1w,yellow,auto,2023-10-02,
NS,10806,V3,CUFF1,green,auto,,
NS,10806,V3,CUFF2,green,auto,,
NS,10806,V3,DWI,green,auto,,
NS,10806,V3,REST1,green,auto,,
NS,10806,V3,REST2,green,auto,,
NS,10806,V3,T1w,green,auto,2024-01-24,
NS,10818,V1,DWI,green,auto,,
NS,10818,V1,REST1,green,auto,,
NS,10818,V1,T1w,green,auto,2023-11-29,
NS,10827,V1,CUFF1,green,auto,,
NS,10827,V1,CUFF2,green,auto,,
NS,10827,V1,DWI,green,auto,,
NS,10827,V1,REST1,green,auto,,
NS,10827,V1,REST2,green,auto,,
NS,10827,V1,T1w,green,auto,2023-10-13,
NS,10827,V3,DWI,green,auto,,
NS,10827,V3,REST1,green,auto,,
NS,10827,V3,T1w,green,auto,2024-02-27,
NS,10848,V1,CUFF1,green,auto,,
NS,10848,V1,CUFF2,green,auto,,
NS,10848,V1,DWI,green,auto,,
NS,10848,V1,REST1,yellow,auto,,
NS,10848,V1,REST2,green,auto,,
NS,10848,V1,T1w,yellow,auto,2023-11-08,
NS,10848,V3,CUFF1,green,auto,,
NS,10848,V3,CUFF2,green,auto,,
NS,10848,V3,DWI,green,auto,,
NS,10848,V3,REST1,green,auto,,
NS,10848,V3,REST2,green,auto,,
NS,10848,V3,T1w,yellow,auto,2024-02-27,
NS,10849,V1,CUFF1,green,auto,,
NS,10849,V1,CUFF2,green,auto,,
NS,10849,V1,DWI,green,auto,,
NS,10849,V1,REST1,green,auto,,
NS,10849,V1,REST2,green,auto,,
NS,10849,V1,T1w,yellow,auto,2023-11-09,
NS,10849,V3,CUFF1,green,auto,,
NS,10849,V3,CUFF2,green,auto,,
NS,10849,V3,DWI,green,auto,,
NS,10849,V3,REST1,green,auto,,
NS,10849,V3,REST2,green,auto,,
NS,10849,V3,T1w,yellow,auto,2024-03-09,
NS,10854,V1,DWI,green,auto,,
NS,10854,V1,REST1,green,auto,,
NS,10854,V1,T1w,yellow,auto,2023-11-09,
NS,10854,V3,DWI,green,auto,,
NS,10854,V3,REST1,green,auto,,
NS,10854,V3,T1w,yellow,auto,2024-03-06,
NS,10868,V1,DWI,green,auto,,
NS,10868,V1,REST1,green,auto,,
NS,10868,V1,T1w,green,auto,2023-12-22,
NS,10868,V3,DWI,green,auto,,
NS,10868,V3,REST1,green,auto,,
NS,10868,V3,T1w,green,auto,2024-03-20,
NS,10872,V1,CUFF1,green,auto,,
NS,10872,V1,CUFF2,green,auto,,
NS,10872,V1,DWI,green,auto,,
NS,10872,V1,REST1,green,auto,,
NS,10872,V1,REST2,green,auto,,
NS,10872,V1,T1w,yellow,auto,2023-12-08,
NS,10872,V3,CUFF1,green,auto,,
NS,10872,V3,CUFF2,green,auto,,
NS,10872,V3,DWI,green,auto,,
NS,10872,V3,REST1,green,auto,,
NS,10872,V3,REST2,green,auto,,
NS,10872,V3,T1w,yellow,auto,2024-04-01,
NS,10876,V1,CUFF1,green,auto,,
NS,10876,V1,CUFF2,green,auto,,
NS,10876,V1,DWI,green,auto,,
NS,10876,V1,REST1,green,auto,,
NS,10876,V1,REST2,green,auto,,
NS,10876,V1,T1w,green,auto,2023-11-28,
NS,10876,V3,CUFF1,green,auto,,
NS,10876,V3,CUFF2,green,auto,,
NS,10876,V3,DWI,green,auto,,
NS,10876,V3,REST1,green,auto,,
NS,10876,V3,REST2,green,auto,,
NS,10876,V3,T1w,green,auto,2024-03-08,
NS,10877,V1,DWI,green,auto,,
NS,10877,V1,REST1,green,auto,,
NS,10877,V1,T1w,yellow,auto,2023-12-10,
NS,10882,V1,CUFF1,green,auto,,
NS,10882,V1,CUFF2,green,auto,,
NS,10882,V1,DWI,green,auto,,
NS,10882,V1,REST1,green,auto,,
NS,10882,V1,REST2,green,auto,,
NS,10882,V1,T1w,green,auto,2023-12-13,
NS,10882,V3,CUFF1,green,auto,,
NS,10882,V3,CUFF2,green,auto,,
NS,10882,V3,DWI,green,auto,,
NS,10882,V3,REST1,green,auto,,
NS,10882,V3,REST2,green,auto,,
NS,10882,V3,T1w,green,auto,2024-04-05,
NS,10886,V1,CUFF1,green,auto,,
NS,10886,V1,CUFF2,green,auto,,
NS,10886,V1,DWI,green,auto,,
NS,10886,V1,REST1,green,auto,,
NS,10886,V1,REST2,green,auto,,
NS,10886,V1,T1w,green,auto,2023-12-09,
NS,10886,V3,CUFF1,green,auto,,
NS,10886,V3,CUFF2,green,auto,,
NS,10886,V3,DWI,green,auto,,
NS,10886,V3,REST1,green,auto,,
NS,10886,V3,REST2,green,auto,,
NS,10886,V3,T1w,green,auto,2024-03-14,
NS,10887,V1,CUFF1,green,auto,,
NS,10887,V1,CUFF2,green,auto,,
NS,10887,V1,DWI,green,auto,,
NS,10887,V1,REST1,green,auto,,
NS,10887,V1,REST2,green,auto,,
NS,10887,V1,T1w,yellow,auto,2023-12-08,
NS,10887,V3,CUFF1,green,auto,,
NS,10887,V3,CUFF2,green,auto,,
NS,10887,V3,DWI,green,auto,,
NS,10887,V3,REST1,green,auto,,
NS,10887,V3,REST2,green,auto,,
NS,10887,V3,T1w,yellow,auto,2024-03-30,
NS,10889,V1,DWI,green,auto,,
NS,10889,V1,REST1,green,auto,,
NS,10889,V1,T1w,yellow,auto,2023-12-09,
NS,10889,V3,DWI,green,auto,,
NS,10889,V3,REST1,green,auto,,
NS,10889,V3,T1w,yellow,auto,2024-03-13,
NS,10892,V1,CUFF1,green,auto,,
NS,10892,V1,CUFF2,green,auto,,
NS,10892,V1,DWI,green,auto,,
NS,10892,V1,REST1,green,auto,,
NS,10892,V1,REST2,green,auto,,
NS,10892,V1,T1w,green,auto,2023-12-22,
NS,10892,V3,CUFF1,green,auto,,
NS,10892,V3,CUFF2,green,auto,,
NS,10892,V3,DWI,green,auto,,
NS,10892,V3,REST1,green,auto,,
NS,10892,V3,REST2,green,auto,,
NS,10892,V3,T1w,yellow,auto,2024-03-30,
NS,10894,V1,CUFF1,green,auto,,
NS,10894,V1,CUFF2,green,auto,,
NS,10894,V1,DWI,green,auto,,
NS,10894,V1,REST1,green,auto,,
NS,10894,V1,REST2,green,auto,,
NS,10894,V1,T1w,green,auto,2023-12-22,
NS,10897,V1,DWI,green,auto,,
NS,10897,V1,REST1,green,auto,,
NS,10897,V1,T1w,green,auto,2024-01-06,
NS,10897,V3,DWI,green,auto,,
NS,10897,V3,REST1,green,auto,,
NS,10897,V3,T1w,yellow,auto,2024-03-28,
NS,10899,V1,CUFF1,red,auto,,
NS,10899,V1,CUFF2,red,auto,,
NS,10899,V1,DWI,green,auto,,
NS,10899,V1,REST1,green,auto,,
NS,10899,V1,REST2,green,auto,,
NS,10899,V1,T1w,green,auto,2023-12-28,
NS,10899,V3,CUFF1,green,auto,,
NS,10899,V3,CUFF2,green,auto,,
NS,10899,V3,DWI,green,auto,,
NS,10899,V3,REST1,green,auto,,
NS,10899,V3,REST2,green,auto,,
NS,10899,V3,T1w,yellow,auto,2024-04-15,
NS,10917,V1,DWI,green,auto,,
NS,10917,V1,REST1,green,auto,,
NS,10917,V1,T1w,green,auto,2024-01-17,
NS,10919,V1,DWI,green,auto,,
NS,10919,V1,REST1,green,auto,,
NS,10919,V1,T1w,green,auto,2024-01-17,
NS,10920,V1,CUFF1,green,auto,,
NS,10920,V1,CUFF2,green,auto,,
NS,10920,V1,DWI,green,auto,,
NS,10920,V1,REST1,green,auto,,
NS,10920,V1,REST2,green,auto,,
NS,10920,V1,T1w,green,auto,2024-01-24,
NS,10921,V1,DWI,green,auto,,
NS,10921,V1,REST1,green,auto,,
NS,10921,V1,T1w,green,auto,2024-01-28,
NS,10923,V1,DWI,green,auto,,
NS,10923,V1,REST1,green,auto,,
NS,10923,V1,T1w,yellow,auto,2024-01-24,
NS,10930,V1,CUFF1,green,auto,,
NS,10930,V1,CUFF2,green,auto,,
NS,10930,V1,DWI,green,auto,,
NS,10930,V1,REST1,green,auto,,
NS,10930,V1,REST2,green,auto,,
NS,10930,V1,T1w,yellow,auto,2024-02-04,
NS,10932,V1,CUFF1,green,auto,,
NS,10932,V1,CUFF2,green,auto,,
NS,10932,V1,DWI,green,auto,,
NS,10932,V1,REST1,green,auto,,
NS,10932,V1,REST2,green,auto,,
NS,10932,V1,T1w,yellow,auto,2024-02-27,
NS,10934,V1,DWI,green,auto,,
NS,10934,V1,REST1,green,auto,,
NS,10934,V1,T1w,yellow,auto,2024-02-27,
NS,10940,V1,DWI,green,auto,,
NS,10940,V1,REST1,green,auto,,
NS,10940,V1,T1w,green,auto,2024-03-06,
NS,10942,V1,CUFF1,green,auto,,
NS,10942,V1,CUFF2,green,auto,,
NS,10942,V1,DWI,green,auto,,
NS,10942,V1,REST1,green,auto,,
NS,10942,V1,REST2,green,auto,,
NS,10942,V1,T1w,green,auto,2024-02-28,
NS,10944,V1,DWI,green,auto,,
NS,10944,V1,REST1,green,auto,,
NS,10944,V1,T1w,green,auto,2024-03-04,
NS,10952,V1,CUFF1,green,auto,,
NS,10952,V1,CUFF2,green,auto,,
NS,10952,V1,DWI,green,auto,,
NS,10952,V1,REST1,green,auto,,
NS,10952,V1,REST2,green,auto,,
NS,10952,V1,T1w,yellow,auto,2024-03-09,
NS,10956,V1,DWI,green,auto,,
NS,10956,V1,REST1,green,auto,,
NS,10956,V1,T1w,green,auto,2024-03-15,
NS,10957,V1,CUFF1,green,auto,,
NS,10957,V1,CUFF2,green,auto,,
NS,10957,V1,DWI,green,auto,,
NS,10957,V1,REST1,green,auto,,
NS,10957,V1,REST2,green,auto,,
NS,10957,V1,T1w,green,auto,2024-03-30,
NS,10975,V1,DWI,green,auto,,
NS,10975,V1,REST1,green,auto,,
NS,10975,V1,T1w,yellow,auto,2024-04-11,
RU,10945,V1,CUFF1,green,auto,,
RU,10945,V1,CUFF2,green,auto,,
RU,10945,V1,DWI,green,auto,,
RU,10945,V1,REST1,green,auto,,
RU,10945,V1,REST2,green,auto,,
RU,10945,V1,T1w,yellow,technologist,,
RU,15026,V1,CUFF1,green,auto,,
RU,15026,V1,CUFF2,green,auto,,
RU,15026,V1,DWI,green,auto,,
RU,15026,V1,REST1,green,auto,,
RU,15026,V1,REST2,green,auto,,
RU,15026,V1,T1w,yellow,technologist,,
SH,20108,V1,CUFF1,green,auto,,
SH,20108,V1,CUFF2,green,auto,,
SH,20108,V1,DWI,green,auto,,
SH,20108,V1,REST1,red,psadil,2023-08-08,uncategorized
SH,20108,V1,REST2,green,auto,,
SH,20108,V1,T1w,yellow,psadil,2023-08-08,head-motion
SH,20124,V1,CUFF1,green,auto,,
SH,20124,V1,CUFF2,yellow,auto,,
SH,20124,V1,DWI,green,auto,,
SH,20124,V1,REST1,yellow,auto,,
SH,20124,V1,REST2,yellow,auto,,
SH,20124,V1,T1w,green,auto,2022-09-20,
SH,20124,V3,CUFF1,green,auto,,
SH,20124,V3,CUFF2,yellow,auto,,
SH,20124,V3,DWI,green,auto,,
SH,20124,V3,REST1,yellow,auto,,
SH,20124,V3,REST2,yellow,auto,,
SH,20124,V3,T1w,green,auto,2022-10-01,
SH,20127,V1,CUFF1,green,auto,,
SH,20127,V1,CUFF2,green,auto,,
SH,20127,V1,DWI,green,auto,,
SH,20127,V1,REST1,green,auto,,
SH,20127,V1,REST2,green,auto,,
SH,20127,V1,T1w,yellow,briha,2024-02-29,"head-motion, uncategorized"
SH,20127,V3,CUFF1,green,auto,,
SH,20127,V3,CUFF2,green,auto,,
SH,20127,V3,DWI,green,auto,,
SH,20127,V3,REST1,green,auto,,
SH,20127,V3,REST2,green,auto,,
SH,20127,V3,T1w,green,auto,2022-10-07,
SH,20135,V1,CUFF1,green,auto,,
SH,20135,V1,CUFF2,green,auto,,
SH,20135,V1,DWI,green,auto,,
SH,20135,V1,REST1,green,auto,,
SH,20135,V1,REST2,green,auto,,
SH,20135,V1,T1w,green,auto,2022-09-20,
SH,20135,V3,CUFF1,green,auto,,
SH,20135,V3,CUFF2,green,auto,,
SH,20135,V3,DWI,green,auto,,
SH,20135,V3,REST1,green,auto,,
SH,20135,V3,REST2,green,auto,,
SH,20135,V3,T1w,green,auto,2022-12-13,
SH,20138,V1,CUFF1,green,auto,,
SH,20138,V1,CUFF2,green,auto,,
SH,20138,V1,DWI,green,auto,,
SH,20138,V1,REST1,green,auto,,
SH,20138,V1,REST2,green,auto,,
SH,20138,V1,T1w,green,auto,2022-09-20,
SH,20138,V3,CUFF1,green,auto,,
SH,20138,V3,CUFF2,green,auto,,
SH,20138,V3,DWI,green,auto,,
SH,20138,V3,REST1,green,auto,,
SH,20138,V3,REST2,green,auto,,
SH,20138,V3,T1w,yellow,auto,2022-10-30,
SH,20146,V1,CUFF1,green,auto,,
SH,20146,V1,CUFF2,green,auto,,
SH,20146,V1,DWI,green,auto,,
SH,20146,V1,REST1,green,auto,,
SH,20146,V1,REST2,green,auto,,
SH,20146,V1,T1w,green,auto,2023-01-11,
SH,20146,V3,CUFF1,green,auto,,
SH,20146,V3,CUFF2,green,auto,,
SH,20146,V3,DWI,green,auto,,
SH,20146,V3,REST1,green,auto,,
SH,20146,V3,REST2,green,auto,,
SH,20146,V3,T1w,green,auto,2022-12-09,
SH,20153,V1,CUFF1,green,auto,,
SH,20153,V1,CUFF2,green,auto,,
SH,20153,V1,DWI,green,auto,,
SH,20153,V1,REST1,green,auto,,
SH,20153,V1,REST2,yellow,auto,,
SH,20153,V1,T1w,yellow,auto,2022-09-20,
SH,20153,V3,CUFF1,yellow,auto,,
SH,20153,V3,CUFF2,yellow,auto,,
SH,20153,V3,DWI,green,auto,,
SH,20153,V3,REST1,yellow,auto,,
SH,20153,V3,REST2,yellow,auto,,
SH,20153,V3,T1w,green,briha,2024-02-29,"head-motion, inu, postprocessing"
SH,20154,V1,CUFF1,green,auto,,
SH,20154,V1,CUFF2,green,auto,,
SH,20154,V1,DWI,green,auto,,
SH,20154,V1,REST1,green,auto,,
SH,20154,V1,REST2,green,auto,,
SH,20154,V1,T1w,yellow,technologist,,
SH,20156,V1,CUFF1,green,auto,,
SH,20156,V1,CUFF2,green,auto,,
SH,20156,V1,DWI,green,auto,,
SH,20156,V1,REST1,green,auto,,
SH,20156,V1,REST2,green,auto,,
SH,20156,V1,T1w,yellow,auto,2022-09-02,
SH,20156,V3,CUFF1,green,auto,,
SH,20156,V3,CUFF2,green,auto,,
SH,20156,V3,DWI,green,auto,,
SH,20156,V3,REST1,green,auto,,
SH,20156,V3,REST2,green,auto,,
SH,20156,V3,T1w,green,auto,2022-12-30,
SH,20159,V1,CUFF1,green,auto,,
SH,20159,V1,CUFF2,green,auto,,
SH,20159,V1,DWI,green,auto,,
SH,20159,V1,REST1,yellow,auto,,
SH,20159,V1,REST2,yellow,auto,,
SH,20159,V1,T1w,green,auto,2022-09-23,
SH,20159,V3,CUFF1,green,auto,,
SH,20159,V3,CUFF2,green,auto,,
SH,20159,V3,DWI,green,auto,,
SH,20159,V3,REST1,green,auto,,
SH,20159,V3,REST2,green,auto,,
SH,20159,V3,T1w,green,auto,2023-01-04,
SH,20164,V1,CUFF1,green,auto,,
SH,20164,V1,CUFF2,green,auto,,
SH,20164,V1,DWI,green,auto,,
SH,20164,V1,REST1,green,auto,,
SH,20164,V1,REST2,green,auto,,
SH,20164,V1,T1w,green,briha,2024-02-29,inu
SH,20164,V3,CUFF1,green,auto,,
SH,20164,V3,CUFF2,green,auto,,
SH,20164,V3,DWI,green,auto,,
SH,20164,V3,REST1,green,auto,,
SH,20164,V3,REST2,green,auto,,
SH,20164,V3,T1w,green,auto,2023-01-11,
SH,20165,V1,CUFF1,green,auto,,
SH,20165,V1,CUFF2,green,auto,,
SH,20165,V1,DWI,green,auto,,
SH,20165,V1,REST1,yellow,auto,,
SH,20165,V1,REST2,yellow,auto,,
SH,20165,V1,T1w,yellow,auto,2022-09-23,
SH,20165,V3,CUFF1,green,auto,,
