bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10031_ses-V3_task-rest_run-01_bold	0.002020907029478458	0.012520390158730159	9	38.18170286549999	1.0325743227045454	0.9968839618863643	0.4640089169232674	4111.45361328125	0.2361332688488617	86	19.501133786848072	2.378314569335343	2.326695740878751	2.4679707352649873	2.3402772318622893	0.00391238	0.0032885842956602573	0.0207724217325449	441	90	90	60	3.152389811982356	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	123.98255518922332	20.840478897094727	42.94838333129883	14.786848068237305	324438.0	0.038548752665519714	162.98367996215728	99.530517578125	2.2143588399113296	245.02947998046875	978.9534301757812	947.213134765625	92210.0	536.6719940185546	1509.9132080078125	300.4729919433594	29.05263328552246
sub-10031_ses-V3_task-rest_run-02_bold	0.002508961625282167	0.013358687742663657	7	37.83238356585973	1.0350753868099554	1.0357701533710417	0.4653991481948966	4343.99658203125	0.2583482258708176	130	29.345372460496613	2.39556596978804	2.33211657399668	2.4773124015604493	2.377268933806992	0.00669261	0.0038663337472826242	0.022336015477776527	443	90	90	60	3.1668085859636195	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	5	141.08170745412338	20.5255069732666	44.00760269165039	14.507901191711426	324283.0	0.04740406572818756	167.05440979003836	102.68087005615234	2.214484720429499	241.08511352539062	974.3444213867188	942.5620727539062	92361.0	536.4650268554688	1500.979736328125	297.63623046875	27.690654754638672
sub-10032_ses-V1_task-cuff_run-01_bold	0.0025629638009049775	0.018802702194570135	8	49.25813976820865	1.0825012751473921	1.0439556036054423	0.44641139195320756	3341.785400390625	0.3826144391646924	17	3.8461538461538463	2.3972869273902595	2.397395738069386	2.391883238288433	2.4025818058129595	0.00708206	0.016104841604828835	0.008098892867565155	442	90	90	60	2.795565130371315	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	58.06759216703493	23.644487380981445	45.2294807434082	17.210407257080078	334460.0	0.1085972934961319	168.58145141601562	98.24954986572266	8.015595652718149	235.23068237304688	1024.455810546875	971.9864501953125	83970.0	585.7514007568359	1634.1123229980471	347.6866455078125	24.790740966796875
sub-10032_ses-V1_task-rest_run-01_bold	0.0012560045146726862	0.02417319796839729	7	57.78954585334851	1.0559997756787334	0.9842565837782812	0.44601470264538134	3099.78466796875	0.49322888223346617	308	69.52595936794583	2.427110530702659	2.4161415706578264	2.4293207368008005	2.43586928464935	0.00455741	0.015927907079458237	0.008501985110342503	443	90	90	60	2.8106092475510334	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	69.14705760113955	24.099817276000977	44.20513916015625	17.52144432067871	334497.0	0.07900677621364594	160.39864807128913	97.21590423583984	7.642730978846769	232.8388671875	1021.0621337890625	968.4954833984375	84200.0	579.5665924072265	1624.109637451172	344.58355712890625	22.839778900146484
sub-10032_ses-V3_task-cuff_run-01_bold	0.0023709932279909708	0.02189185169300226	7	42.980921533823526	1.029063608416288	0.9974496668552028	0.4443311266914276	2450.00341796875	0.2508793317629348	6	1.3544018058690745	2.3785951422106444	2.3408624069824855	2.4023082378741805	2.3926147817752668	0.00486282	0.012623467482626438	0.012564931996166706	443	90	90	60	2.782330309281669	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	16	185.60457504622346	23.596134185791016	41.88892364501953	18.016929626464844	335912.0	0.08803611993789673	148.24368515014677	94.77112579345703	5.4755774351169055	226.57373046875	940.3264770507812	894.6253051757812	82721.0	523.9683837890625	1520.1671142578125	321.53619384765625	23.160160064697266
sub-10032_ses-V3_task-cuff_run-02_bold	0.0019125791855203618	0.014954521538461538	8	41.64504826709753	1.0555824585487528	1.0269519527664404	0.4442176455201016	2773.449951171875	0.23717234918779465	4	0.9049773755656109	2.35822152372312	2.332766573970851	2.3740040723322204	2.367893924866287	0.00448371	0.014047915115952492	0.011148732155561447	442	90	90	60	2.763059051759991	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	1	178.1197041795202	22.634841918945312	42.26163101196289	16.943439483642578	335675.0	0.07013574987649918	153.90476226806632	97.03395080566406	5.47207953486542	229.296875	936.1688842773438	891.4638671875	82862.0	514.4820526123046	1514.9809692382812	322.6346130371094	27.241243362426758
sub-10032_ses-V3_task-rest_run-01_bold	0.0015390561797752808	0.02391383191011236	5	41.386924709166664	1.0268405136261256	0.9994847977477481	0.44427110978158657	2635.08349609375	0.18931049919427237	69	15.50561797752809	2.3823951500152174	2.336358240494798	2.39418740486354	2.4166398046873137	0.0132642	0.013376998715102673	0.012578106485307217	445	90	90	60	2.8168123650558936	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	5	198.51236008898175	23.181903839111328	41.36723709106445	17.52134895324707	335667.0	0.09213483333587646	148.07640075683594	93.42906951904297	5.565065956685032	222.4170379638672	941.9816284179688	897.119140625	82969.0	524.9775268554688	1516.6755126953099	318.4854431152344	23.422500610351562
sub-10033_ses-V1_task-cuff_run-01_bold	0.0016140406320541759	0.0141804869751693	7	38.2084953814706	1.0697310042081447	1.0543661923529415	0.4492107368219329	5824.447265625	0.2798149939957922	0	0.0	2.3738869500178237	2.2980665753497056	2.530220732791395	2.29337354191237	0.0143687	0.007482117507606745	0.023197222501039505	443	90	90	60	3.5880956527730863	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	148.43688052658354	18.14263343811035	41.68308639526367	12.616252899169922	333145.0	0.0022573363967239857	151.90429382324214	110.97026062011719	2.987406147560545	211.6925048828125	976.6063232421875	953.4954833984375	85116.0	580.5372467041016	1425.3499450683594	265.7370300292969	31.814651489257812
sub-10033_ses-V1_task-rest_run-01_bold	0.0018544469525959369	0.015883913905191876	7	37.91923239875569	1.0533508522850679	1.0092247947963804	0.44902346480646643	5632.82666015625	0.2770240341164292	203	45.82392776523702	2.3799272248096313	2.2988707419844174	2.533716565985816	2.30719436645866	0.0106828	0.007564480882138014	0.02124069444835186	443	90	90	60	3.582675361117182	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	134.86452360121444	18.50910186767578	41.68619155883789	12.951467514038086	333392.0	0.006772009190171957	150.10519943237324	109.19878387451172	2.893218111809687	211.25906372070312	979.9765014648438	957.3837890625	84877.0	581.8108764648438	1431.3354980468748	267.224365234375	30.753921508789062
sub-10033_ses-V1_task-rest_run-02_bold	0.002212044943820224	0.013773911820224718	5	38.37594746254506	1.0876821451576573	1.035680181846847	0.4497708946471157	5712.18115234375	0.2600156223042122	184	41.348314606741575	2.3605994537073487	2.2900332423355882	2.5143040667571994	2.277461052029259	0.0159173	0.007548099383711815	0.023737438023090363	445	90	90	60	3.608185953046017	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	9	148.7936325824116	18.087749481201172	41.49589157104492	12.573034286499023	333249.0	0.002247191034257412	152.1393280029297	110.05979919433594	2.992553954808117	208.9737091064453	968.686767578125	945.9033813476562	85009.0	577.1919189453125	1409.1905517578116	262.1532897949219	31.95930290222168
sub-10033_ses-V3_task-cuff_run-01_bold	0.001580656108597285	0.015319263642533937	8	37.341602199841276	1.0414996333333335	0.9666406406349203	0.44940742325462935	5176.16064453125	0.18082111232449583	5	1.1312217194570136	2.4784660917724115	2.458845735627582	2.5787082308646747	2.3978443088249786	0.0117039	-0.0011200919980183244	0.023703964427113533	442	90	90	60	3.0511720506242637	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	149.4872624181901	19.1597843170166	41.7192268371582	13.359728813171387	330634.0	0.004524887073785067	161.7574783325191	99.77534484863281	6.3137094251603845	242.40379333496094	1015.277587890625	976.8212890625	86974.0	575.0542083740235	1555.575744628906	320.1444091796875	29.147361755371094
sub-10033_ses-V3_task-rest_run-01_bold	0.0015454606741573036	0.010842101528089888	5	34.154782617477466	1.0577832977477482	0.9988827745045049	0.4490936984986422	5597.2470703125	0.13271989233452097	10	2.247191011235955	2.4272549948613817	2.418833237217536	2.5263165662798657	2.336615181086743	0.0181198	-0.0009050058433786035	0.024989459663629532	445	90	90	60	3.1241297539872943	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	158.05273590366667	18.474224090576172	40.6901741027832	12.851685523986816	330311.0	0.0	158.35281372070312	98.53749084472656	6.386169762102064	235.93690490722656	1010.6014404296875	974.4022827148438	87223.0	580.5561950683594	1535.0164550781246	311.893798828125	34.340538024902344
sub-10033_ses-V3_task-rest_run-02_bold	0.00142238202247191	0.01747287	5	36.52844023914417	1.0378642656306303	1.011061396193694	0.4516353771867043	5286.1259765625	0.18929721805546815	82	18.426966292134832	2.5164938571488435	2.487470734490127	2.6093540629802523	2.452656773976152	0.0119693	0.00010826552897924557	0.024949688464403152	445	90	90	60	3.0955522730733387	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	20	127.85034908189311	18.930665969848633	42.37507629394531	13.370786666870117	330143.0	0.04494382068514824	162.31640014648423	101.02113342285156	6.147045810633864	238.1676025390625	1009.7279663085938	973.2584228515625	87440.0	573.8499999999999	1541.8242370605471	314.40362548828125	26.6521053314209
sub-10034_ses-V1_task-cuff_run-01_bold	0.001283151927437642	0.01765251755102041	9	79.28141425747731	1.188348846	1.0405954096590906	0.48544452862676085	2346.890380859375	0.5942799632719794	80	18.140589569160998	2.555174351868987	2.4945040675439807	2.5795040641663842	2.5915149238965958	0.00525598	0.024650411680340767	-0.0035870757419615984	441	90	90	60	2.183985106674406	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	5	47.654254418291316	30.53959083557129	54.09663009643555	22.60997772216797	303376.0	0.06802721321582794	205.70294952392578	105.75836944580078	8.43325197534999	326.028076171875	1175.1103515625	1103.9500732421875	110685.0	523.9097412109376	2057.005908203122	505.4728088378906	24.38542366027832
sub-10034_ses-V1_task-rest_run-01_bold	0.0013699097065462754	0.018851169729119637	7	78.0812208684389	1.1843690202488686	1.0617586629185516	0.4847833797803839	2247.97509765625	0.5883354556145676	345	77.87810383747178	2.5565479664590316	2.48824156779283	2.585783230583539	2.595619101000725	0.00475446	0.0231846421957016	-0.003847102401778102	443	90	90	60	2.2028801963849753	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	6	48.12222669853147	30.79997444152832	53.36099624633789	23.088037490844727	304190.0	0.1196388304233551	198.24820022582983	103.08615112304688	8.57699575906835	324.0372619628906	1175.7957763671875	1104.2889404296875	109903.0	534.6896057128906	2050.7915283203115	501.29095458984375	23.346195220947266
sub-10034_ses-V1_task-rest_run-02_bold	0.0014529185520361992	0.018966817850678733	8	79.29147105297051	1.1900959910204079	1.028648188548752	0.4874333777575976	2144.57421875	0.6712413020411484	364	82.3529411764706	2.55332435640872	2.4919957343103194	2.5712748978267155	2.5967024370891245	0.00595946	0.024420181289315224	-0.0039516594260931015	442	90	90	60	2.192975987262872	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	6	44.89028857011588	31.506977081298828	55.76809310913086	23.583711624145508	303871.0	0.15837104618549347	210.1549835205078	108.20531463623047	8.498673922624905	322.42413330078125	1168.8909912109375	1097.21728515625	110392.0	529.2040985107423	2041.847912597656	500.3302917480469	23.369396209716797
sub-10034_ses-V3_task-cuff_run-01_bold	0.001367471783295711	0.011819932799097066	7	61.59343236192306	1.1564319983936648	1.00681246719457	0.4798389385494086	2751.34228515625	0.4477258948256173	21	4.74040632054176	2.5272146818116936	2.4864957345288703	2.600995729979049	2.4941525809271616	0.00354344	0.027626022696495056	0.009573175571858883	443	90	90	60	2.172603103939379	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	59.433371829242994	28.989391326904297	53.24843978881836	21.106094360351562	305655.0	0.06772009283304214	198.53792419433591	109.86471557617188	6.785481082008218	357.5816650390625	1197.140625	1119.4842529296875	108632.0	537.7090270996093	2130.2233398437497	515.2708740234375	27.785261154174805
sub-10034_ses-V3_task-rest_run-01_bold	0.0011626923076923077	0.01298740330316742	8	63.622915981609985	1.1504836359637194	1.0019851254875285	0.4791556979171454	2833.517578125	0.4919138894982621	316	71.49321266968326	2.5347521778721602	2.4836790679741276	2.6081040630299226	2.51247340261243	0.00526614	0.02707410603761673	0.010820511728525162	442	90	90	60	2.198346412050999	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	66.1412766440704	28.551834106445312	51.69740295410156	20.83710479736328	305469.0	0.10407239943742752	189.38371887207026	107.32449340820312	6.924374161079623	350.06854248046875	1193.078369140625	1117.351806640625	108630.0	540.5923156738281	2105.7104370117177	508.2668762207031	26.38492202758789
sub-10034_ses-V3_task-rest_run-02_bold	0.0010562302483069976	0.012372953995485327	7	60.99157080490944	1.1510058789592748	1.0104558058597293	0.4810631872263527	2775.002197265625	0.4702152843994796	301	67.94582392776523	2.5256882920057766	2.486329067868826	2.591662397016589	2.4990734111319153	0.00475668	0.029979564249515533	0.010022769682109356	443	90	90	60	2.1937268672988637	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	63.315845413397966	28.761816024780273	53.805747985839844	20.900678634643555	305317.0	0.09255079180002213	201.47359313964853	113.36299133300781	6.58286802570859	350.6437683105469	1187.3839111328125	1112.1241455078125	108785.0	536.1227905273438	2107.8568847656234	506.9541931152344	27.696786880493164
sub-10035_ses-V1_task-cuff_run-01_bold	0.002636378132118451	0.010124063530751709	11	34.35180131050226	1.0526595928538816	1.039671510319635	0.40591246796065383	16225.34375	0.1874774475860412	2	0.45558086560364464	2.308081025341293	2.3231499076863167	2.3357165738536287	2.265376594483934	0.00407589	0.0006744115962646902	0.015248424373567104	439	90	90	60	2.677261482020453	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	6	74.15369286591067	10.857782363891602	24.092201232910156	7.542141437530518	338974.0	0.0091116176918149	97.12688407897939	57.52106475830078	3.8539653561283522	274.0417175292969	1030.7998046875	966.6150512695312	80509.0	563.7348876953125	1680.5886962890618	361.0439453125	31.573223114013672
sub-10035_ses-V1_task-rest_run-01_bold	0.0014405694760820044	0.010593040273348519	11	33.45262187358446	1.0072854684931505	1.0100397076484025	0.40620458234981766	16564.6328125	0.18647656326775763	42	9.567198177676538	2.318357428687712	2.331112407369915	2.341316573631105	2.282643305062116	0.0038584	0.0012361560948193073	0.014399506151676178	439	90	90	60	2.679621136583015	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	2	71.68571498498842	10.796992301940918	24.069713592529297	7.501139163970947	338868.0	0.0091116176918149	97.34533500671355	57.01739501953125	3.875928540747447	274.4232177734375	1034.598876953125	970.6242065429688	80495.0	563.4041442871094	1687.37802734375	362.22216796875	31.337520599365234
sub-10035_ses-V1_task-rest_run-02_bold	0.00204	0.010387278616780045	9	37.02623479609091	1.0408060359545448	1.001303434545455	0.405927793134156	15854.4970703125	0.22169469157091984	98	22.22222222222222	2.311796314016814	2.318258241214027	2.338924907059474	2.2782057937769413	0.0038897	6.473594839917496e-05	0.01467336155474186	441	90	90	60	2.6603671910550815	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	6	76.48515250120757	11.05059814453125	24.11849594116211	7.607709884643555	338826.0	0.0022675737272948027	98.38095092773438	57.788150787353516	3.9746592323479977	274.8495178222656	1030.310791015625	966.047607421875	80599.0	559.103857421875	1682.4392822265609	363.1234130859375	30.491376876831055
sub-10035_ses-V3_task-cuff_run-01_bold	0.003204932126696833	0.014006564027149322	8	35.381198450340115	1.0118585741269845	1.002764104195012	0.4062406620340313	16790.18359375	0.19351611861139467	5	1.1312217194570136	2.3730036116714115	2.3946165715131533	2.4056124044095513	2.3187818590915303	0.00319703	-0.0015865075401961803	0.015357651747763157	442	90	90	60	2.608520904561053	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	12	94.30755532718098	10.904842376708984	24.38018798828125	7.631222248077393	337602.0	0.018099548295140266	95.70577354431155	60.395660400390625	5.395789910947004	279.65838623046875	1065.4853515625	996.95703125	81692.0	579.0514984130859	1736.5149414062498	382.19012451171875	26.821935653686523
sub-10035_ses-V3_task-cuff_run-02_bold	0.001787392290249433	0.02358987006802721	9	38.49819666234093	0.9491996738636357	0.9388648005681814	0.4045612316331192	16418.88671875	0.23778266990387828	10	2.2675736961451247	2.3915549962601035	2.3941665715310347	2.4437832362261123	2.3367151810231648	0.00418722	-0.000902289932128042	0.01655353605747223	441	90	90	60	2.652479118641186	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	18	96.3591116944457	10.953103065490723	23.196407318115234	7.693877696990967	338330.0	0.027210883796215057	87.84478683471677	56.45737075805664	5.063764667586074	273.2896423339844	1054.1922607421875	987.77099609375	81197.0	577.0135986328125	1710.1705566406245	372.3930969238281	21.493484497070312
sub-10035_ses-V3_task-rest_run-01_bold	0.001837074829931973	0.01919174693877551	9	34.90959889227273	0.9634297669772731	0.9466604294772726	0.4057082125504685	16373.931640625	0.18806555494045926	57	12.92517006802721	2.393082771478747	2.4166749039699673	2.413283237438073	2.3492901730282	0.00554202	-0.0013736541150137782	0.015090392902493477	441	90	90	60	2.596685601992269	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	9	80.60690218828755	11.090940475463867	24.207460403442383	7.793651103973389	337569.0	0.027210883796215057	93.92925415039046	58.32417297363281	5.8675608380549455	280.26556396484375	1072.2730712890625	1002.6008911132812	81621.0	588.290283203125	1746.666748046875	386.1055603027344	23.68903350830078
sub-10035_ses-V3_task-rest_run-02_bold	0.004062760180995475	0.021396944298642535	8	42.548764140068016	1.0462871357142864	1.034649122743765	0.4033172982656033	15499.453125	0.296599167144636	119	26.923076923076923	2.3613327818847183	2.3556249063958763	2.4251082369681902	2.303265202290089	0.00578653	-0.0007572566973976791	0.016683628782629967	442	90	90	60	2.689489636513761	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	34	85.77411814275374	11.153060913085938	22.776769638061523	7.834842205047607	339608.0	0.027149323374032974	85.39287605285637	54.600502014160156	4.73003342242784	267.4571533203125	1039.8978271484375	975.001220703125	80288.0	574.7579376220704	1685.3741210937496	362.5205078125	22.31671905517578
sub-10036_ses-V1_task-cuff_run-01_bold	0.0022463758389261743	0.03297427225950783	3	46.57520426746635	1.077996727174888	1.0190003389237663	0.4665816640048214	27902.541015625	0.4621453244030438	37	8.277404921700224	2.6334673492845186	2.6705802816901407	2.801798309859155	2.42802345630426	0.010728	-0.0061538019217550755	0.033881351351737976	447	96	96	54	4.866548954670334	0.7999997138977051	2.21875	2.21875	2.4000015258789062	7	24.346091553945943	174.0465850830078	757.07421875	117.94039916992188	336911.0	0.5828098654747009	3269.749267578125	1351.416015625	2.420297475394677	2913.8388671875	19489.591796875	19404.8046875	92500.0	12732.142626953126	25981.6021484375	3987.363525390625	26.89266586303711
sub-10036_ses-V1_task-cuff_run-02_bold	0.0041156249999999995	0.04357760691964286	2	45.55277013241609	1.0187864393512311	0.97492125836689	0.468864747247768	31806.9296875	0.45477486775638315	23	5.133928571428571	2.662275808517781	2.6797295774647885	2.863936901408451	2.443160946680103	0.0252028	-0.004965296946465969	0.03643365576863289	448	96	96	54	4.980146889617235	0.7999997138977051	2.21875	2.21875	2.4000015258789062	7	55.623809149031196	164.87808227539062	775.2882690429688	111.72393798828125	335918.0	0.5443502426147461	3424.526892089837	1468.083740234375	2.5668679401052428	2848.64501953125	19685.990234375	19682.75	93288.0	12966.295703125	26026.298632812497	3952.2216796875	24.444934844970703
sub-10036_ses-V1_task-rest_run-01_bold	0.006282321428571428	0.049097248437500005	2	51.318956439239386	1.0242773898434012	0.9792674324832211	0.4669385128335914	27490.8125	0.5231117149530963	231	51.5625	2.6582415098980063	2.6829205633802817	2.835218028169014	2.4565859381447233	0.0274731	-0.00650428794324398	0.03360656276345253	448	96	96	54	4.847901668849438	0.7999997138977051	2.21875	2.21875	2.4000015258789062	11	22.14705671235539	173.91050720214844	757.3767700195312	118.15852355957031	337145.0	0.9106694340705871	3258.0456054687493	1342.417724609375	2.570299203925469	2848.579833984375	19550.09375	19497.65234375	92385.0	12656.7978515625	26014.071875000005	4021.852783203125	22.315505981445312
sub-10036_ses-V1_task-rest_run-02_bold	0.003632364864864865	0.033498453378378375	6	42.56371204900679	1.0891435720767488	1.0247835691422138	0.4717431237756744	25841.595703125	0.3144969352738904	187	42.11711711711712	2.628918569913887	2.6597949295774646	2.8172664788732398	2.409694301290956	0.00624684	-0.004612836986780167	0.03601511940360069	444	96	96	54	4.802665481254311	0.7999997138977051	2.21875	2.21875	2.4000015258789062	6	56.725502517029966	172.44598388671875	771.5489501953125	116.688232421875	334636.0	0.40704845637083054	3391.0256958007812	1451.618408203125	2.4177134551914037	2882.13818359375	19137.013671875	19088.9296875	94131.0	12469.7275390625	25554.07421875	3974.632080078125	27.89789390563965
sub-10036_ses-V3_task-cuff_run-01_bold	0.0102586129753915	0.025608327516778523	3	35.614441837264586	1.1264813300896859	1.1182998408071754	0.47458060752784564	17113.068359375	0.28280493732502765	8	1.7897091722595078	2.7215225043704447	2.7349814084507043	2.939533521126761	2.49005258353387	0.00625005	-0.007319437339901924	0.03616438806056976	447	96	96	54	4.749658089775422	0.7999997138977051	2.21875	2.21875	2.4000015258789062	18	34.08584616911635	234.9192657470703	883.859130859375	159.1412353515625	333649.0	0.5422308087348938	3870.1226562499955	1587.2335205078125	2.2765646632580943	3271.9599609375	20784.603515625	20735.671875	94686.0	13468.51123046875	27891.17724609375	4365.69580078125	30.698320388793945
sub-10036_ses-V3_task-cuff_run-02_bold	0.0029033853006681515	0.035958823830734975	1	39.928008943839295	0.9845045392187501	0.9463077965625002	0.46975668464264125	16378.96484375	0.386045529369571	22	4.8997772828507795	2.7786707543575466	2.805007323943662	2.9984315492957747	2.5325733898332023	0.0109623	-0.0061935679987072945	0.03760663419961929	449	96	96	54	4.683935414416706	0.7999997138977051	2.21875	2.21875	2.4000015258789062	7	29.009096480721283	243.47372436523438	880.4549560546875	165.19943237304688	336684.0	0.7025948107242586	3897.5145019531246	1571.8035888671875	2.2070533588446315	3382.70458984375	21168.388671875	21237.89453125	92439.0	13457.9771484375	28379.55664062499	4534.17431640625	25.750350952148438
sub-10036_ses-V3_task-rest_run-01_bold	0.0017491255605381168	0.031188547533632288	4	41.213476755460654	1.0066002485842693	0.9648427937303369	0.4733287609416313	17149.224609375	0.4312707137569797	267	59.865470852017935	2.6942824424380682	2.7398715492957746	2.929906478873239	2.4130692991451905	0.0125857	-0.008689840324223042	0.03443710878491402	446	96	96	54	4.771543514153797	0.7999997138977051	2.21875	2.21875	2.4000015258789062	7	30.26704145401215	235.66796875	889.2019653320312	159.9425048828125	334271.0	0.8310156464576721	3873.28173828125	1580.8839111328125	2.353654693226579	3220.165771484375	21044.01171875	20945.787109375	94075.0	13682.9845703125	28250.731640625003	4389.70654296875	27.865747451782227
sub-10036_ses-V3_task-rest_run-02_bold	0.0019093483146067419	0.038368869887640454	5	39.62570241990989	0.9778985313963968	0.9438230561711713	0.4685382382203499	15243.8828125	0.3378305064010936	169	37.97752808988764	2.8612438884032216	2.8663977464788735	3.0936022535211265	2.6237316652096654	0.00518915	-0.005046504084020853	0.040697481483221054	445	96	96	54	4.302020452381001	0.7999997138977051	2.21875	2.21875	2.4000015258789062	4	38.06672568442763	247.38734436035156	876.2924194335938	167.89466857910156	336389.0	0.7059004426002502	3903.564550781246	1584.9639892578125	1.6300960566015927	3780.91943359375	20855.34765625	20956.08203125	92913.0	12367.974609375	28574.56406249999	4871.1923828125	23.39750862121582
sub-10037_ses-V1_task-cuff_run-01_bold	0.0024359954751131223	0.015251239230769233	8	36.06697521950111	1.079259808185941	1.0537819486394562	0.417104471589353	7605.7392578125	0.1802794423072921	0	0.0	2.536810513781903	2.519120733232469	2.592216563661235	2.4990942444520035	0.0115228	-0.0014255729038268328	0.019542429596185684	442	90	90	60	3.61049144350861	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	196.04864244968894	14.866275787353516	29.168657302856445	10.423077583312988	345471.0	0.004524887073785067	107.29525375366211	70.98043823242188	2.012522182539038	195.83099365234375	911.9639282226562	900.7556762695312	74513.0	512.0321411132813	1330.4028076171867	249.48117065429688	31.22154998779297
sub-10037_ses-V1_task-rest_run-01_bold	0.001009527027027027	0.01391597445945946	6	36.58240143943568	1.0624176967268624	0.9942892136794584	0.41662016401207974	7033.69384765625	0.1684701636293024	11	2.4774774774774775	2.5226299679308597	2.5188290665773923	2.5959748968452256	2.4530859403699616	0.0133514	-0.0010033334838226438	0.01752294972538948	444	90	90	60	3.609920660360844	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	134.2161647846229	15.236743927001953	28.288297653198242	10.707207679748535	345160.0	0.0045045046135783195	104.2049560546875	66.12831115722656	1.9644329429493848	195.79696655273438	908.0192260742188	898.2026977539062	74745.0	504.9473083496094	1323.6806396484376	248.81341552734375	32.33933639526367
sub-10037_ses-V1_task-rest_run-02_bold	0.0007672522522522522	0.014253882049549551	6	37.32543927239278	1.0527814139503389	0.9986729486004514	0.41744643959703	6915.3212890625	0.17573309888944058	19	4.2792792792792795	2.5095896908161284	2.508337400327627	2.568074897953872	2.4523567741668866	0.00696599	-0.0016558081842958927	0.020999273285269737	444	90	90	60	3.602364439550722	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	201.70568902924634	15.350275993347168	29.700576782226562	10.792793273925781	345557.0	0.009009009227156639	108.98198699951172	73.70589447021484	1.9657157752365926	194.96051025390625	909.0774536132812	896.163330078125	74354.0	512.0385162353516	1330.9154235839842	248.76919555664062	33.0355110168457
sub-10037_ses-V3_task-cuff_run-01_bold	0.001392207207207207	0.018747414617117118	6	34.77403948173814	1.0527457900451465	0.9821383165462767	0.4102996398808237	9089.30859375	0.18467803989484813	0	0.0	2.524509132275265	2.564249898105864	2.544879065542258	2.4643984331776725	0.00763508	-0.009768065065145493	0.025879429653286934	444	90	90	60	3.455531202605802	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	20	453.58047980528846	16.836217880249023	33.53181457519531	11.639639854431152	347150.0	0.011261261999607086	123.06700744628893	88.87749481201172	1.765153081000741	265.4007263183594	1110.0172119140625	1093.85693359375	73774.0	618.2401062011719	1636.7277648925779	316.5503234863281	28.42681312561035
sub-10037_ses-V3_task-cuff_run-02_bold	0.002797072072072072	0.01816922213963964	6	37.82319139541767	1.0830153713544017	0.982383422528216	0.4109535406957537	8427.4599609375	0.22326991131954135	4	0.9009009009009009	2.4869855323922825	2.539291565764285	2.5062749004095832	2.4153901310029786	0.00818704	-0.010074960067868233	0.027089806273579597	444	90	90	60	3.463093390228032	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	33	444.5583939560556	17.280330657958984	34.165313720703125	12.027027130126953	347536.0	0.029279280453920364	125.44707298278809	89.87299346923828	1.9425752097927376	261.9296875	1109.38232421875	1089.4661865234375	73393.0	626.0590454101563	1639.3275390625	314.5912170410156	29.742799758911133
