bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10055_ses-V1_task-rest_run-01_bold	0.000622388392857143	0.015543936830357142	2	37.75753382223714	1.1449905559731532	1.0033873490156597	0.4882498752464837	90051.5703125	0.2021275583597328	74	16.517857142857142	2.646216989840883	2.7011921126760563	2.7573047887323945	2.4801540681141985	0.00770364	-0.021120168268680573	0.016465550288558006	448	96	96	54	4.443473662013241	0.7999997138977051	2.21875	2.21875	2.4000000953674316	1	19.286457734223827	93.4962158203125	878.2619018554688	63.13433837890625	331701.0	0.09669718891382217	4275.72216796875	1666.0902099609375	2.6312459654864995	3155.72607421875	19118.25	19107.61328125	98256.0	11512.94091796875	25651.77392578125	4300.13037109375	41.39287185668945
sub-10055_ses-V1_task-rest_run-02_bold	0.0012244719101123596	0.018765129662921348	5	38.60656484828831	1.16442988295045	1.0705082651576585	0.49148225130007656	78819.4765625	0.1926833040184626	62	13.932584269662922	2.6692934723731105	2.7273509859154927	2.7812461971830986	2.4992832340207407	0.01457	-0.020762745290994644	0.019915718585252762	445	96	96	54	4.479179948440716	0.7999997138977051	2.21875	2.21875	2.4000000953674316	2	18.297967231455072	98.78401947021484	900.5554809570312	66.77334594726562	330227.0	0.18045649975538253	4358.583789062501	1682.2236328125	2.416910766543512	3270.90283203125	19105.958984375	19069.71484375	99194.0	11936.42646484375	25742.73623046875	4257.390625	34.67662811279297
sub-10056_ses-V1_task-cuff_run-01_bold	0.0025631674208144795	0.009747581402714933	8	37.709640256258524	1.121911583129252	1.0311469618367346	0.43233068672860886	5764.0986328125	0.1664888360519561	0	0.0	2.457586925416352	2.4818040680486337	2.4904999010364253	2.4004568071639967	0.0192296	0.017272818833589554	-0.0001250128261744976	442	90	90	60	2.0509347509531297	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	58.39589306365542	22.762306213378906	48.06004333496094	16.09954833984375	326655.0	0.0429864265024662	196.1929992675781	108.3803482055664	7.641239076058204	369.98309326171875	1361.938232421875	1225.5950927734375	91021.0	696.5498046875	2465.368896484375	597.5755004882812	31.146020889282227
sub-10056_ses-V1_task-cuff_run-02_bold	0.009451995464852607	0.013731990748299321	9	39.5768498204318	1.147068695022728	1.0885130686818183	0.4319064495521836	5841.5400390625	0.1922480435722535	9	2.0408163265306123	2.4748508043722435	2.481229068071482	2.496324900804961	2.4469984442402875	0.00731646	0.01766192726790905	0.00014883119729347527	441	90	90	60	2.021760482374807	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	7	59.584540986789335	22.854263305664062	48.90760040283203	16.074831008911133	326774.0	0.027210883796215057	200.44920654296845	110.81603240966797	8.04485458780533	372.88623046875	1359.68115234375	1222.1224365234375	90861.0	696.0204467773438	2470.916015625	604.48095703125	26.87716293334961
sub-10056_ses-V1_task-rest_run-01_bold	0.0015557787810383744	0.009906630812641084	7	37.26295052604068	1.0829455666515833	0.9625127461312213	0.43267359082890816	5722.51806640625	0.1691565575137484	59	13.318284424379232	2.448353593318324	2.4797707347960976	2.4692040685493124	2.396085976609563	0.0105377	0.016961289569735527	-0.0005978911067359149	443	90	90	60	2.0751983941652794	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	62.40445590415	22.674108505249023	47.51771545410156	16.133182525634766	326394.0	0.06320542097091675	192.24841918945296	107.46245574951172	6.952202131637604	374.0441589355469	1365.78759765625	1230.46728515625	91229.0	695.5530395507812	2471.7792480468747	592.9363403320312	31.987138748168945
sub-10056_ses-V1_task-rest_run-02_bold	0.004473431151241535	0.008616030699774267	7	39.43542353599551	1.1479241686651576	1.0232317353167426	0.4333770243163095	5759.07177734375	0.18264061113405794	65	14.672686230248306	2.451020260014793	2.472554068416195	2.485104067917503	2.395402643710681	0.0172577	0.01808862015604973	-0.0013159463414922357	443	90	90	60	2.0428468731577585	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	14	56.07259859242482	22.610523223876953	49.161781311035156	15.97742748260498	326464.0	0.05191873759031296	203.595947265625	111.11621856689453	7.66522701853939	371.97589111328125	1355.9090576171875	1219.9661865234375	91225.0	691.2618896484375	2454.1215820312514	597.1859741210938	32.375667572021484
sub-10056_ses-V3_task-cuff_run-01_bold	0.004566261261261262	0.015447695968468468	6	52.01481891049667	1.1346144960270865	1.0268598781038365	0.437037761616073	8007.6201171875	0.33935192368708367	32	7.207207207207207	2.4029950195814993	2.3530582398311997	2.463804068763889	2.3921227501494093	0.016552	0.010139350779354572	0.007458379492163658	444	90	90	60	2.5200418147204893	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	12	203.109146597621	18.328838348388672	36.09990692138672	12.722972869873047	325597.0	0.022522523999214172	139.05765686035164	80.6883544921875	3.1664007685327666	340.332275390625	1215.3060302734375	1131.0517578125	92548.0	639.0595886230469	2053.001232910156	448.8201904296875	24.999614715576172
sub-10056_ses-V3_task-rest_run-01_bold	0.0029704063205417608	0.016301278893905192	7	46.739395987171896	1.1062007648868784	0.988086337624434	0.43654516293271656	7904.9794921875	0.2632587948271092	135	30.474040632054177	2.4129103166309984	2.357237406331801	2.4665290686556074	2.414964474905586	0.019183	0.010537862777709961	0.006857323460280895	443	90	90	60	2.5066264082217984	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	5	127.6151494342217	18.594444274902344	36.19996643066406	12.893905639648438	325371.0	0.015801355242729187	138.01242065429688	80.14324951171875	3.3080608578109993	344.365234375	1227.7874755859375	1141.2166748046875	92693.0	648.1869262695313	2076.685839843749	455.2774658203125	24.698097229003906
sub-10056_ses-V3_task-rest_run-02_bold	0.0028156561085972854	0.01480042859728507	8	47.1790194047165	1.1122185579365083	1.0064112304761903	0.438147165101013	7797.32568359375	0.28228194055875316	151	34.16289592760181	2.404318635977955	2.3509624065811474	2.463670735435854	2.398322765916865	0.00841701	0.011582521721720695	0.006405232939869165	442	90	90	60	2.518828648102289	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	8	137.92227726996373	18.462087631225586	36.782196044921875	12.89819049835205	325341.0	0.04072398319840431	140.87330627441406	82.0499496459961	3.2600378761672273	340.4617919921875	1215.094482421875	1130.4954833984375	92804.0	640.2732421875	2050.497521972654	448.8155212402344	25.73802947998047
sub-10057_ses-V1_task-cuff_run-01_bold	0.0020203628117913836	0.008561239931972789	9	33.07560757297729	1.0598483968636363	1.050446128681817	0.454890893363027	6593.4111328125	0.10340147058919956	0	0.0	2.4078994434856544	2.4407374030138094	2.463512402108812	2.319448525334342	0.00473031	0.009150498546659946	0.02601928636431694	441	90	90	60	2.4643026251330786	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	12	162.09866412881408	19.250295639038086	44.83676528930664	13.306122779846191	320547.0	0.0022675737272948027	183.6727951049805	107.6703109741211	4.085562994781627	298.4384460449219	1161.8375244140625	1074.0771484375	96418.0	620.0834625244141	2038.2696289062499	435.8521423339844	34.54348373413086
sub-10057_ses-V1_task-cuff_run-02_bold	0.0012758956916099774	0.009983725510204081	9	33.75508597965908	1.0290115083863645	0.9818673692500004	0.4557911470106423	6244.86376953125	0.11060483577299948	0	0.0	2.4113619421708763	2.4464582361198173	2.4622540688254806	2.325373521567331	0.00536703	0.009597082622349262	0.026362638920545578	441	90	90	60	2.462272613674198	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	156.95720338315363	19.552867889404297	45.15589904785156	13.630385398864746	320293.0	0.01814058981835842	184.71519775390618	107.92192077636719	4.159127659021106	296.8802490234375	1156.7176513671875	1068.6961669921875	96617.0	616.268505859375	2030.4517578125	434.026123046875	33.66026306152344
sub-10057_ses-V1_task-rest_run-01_bold	0.0010973303167420814	0.007372907239819004	8	32.98907848718822	1.0562232957823137	0.9911963574149661	0.4542273374213356	6327.80224609375	0.09854246229210663	9	2.0361990950226243	2.389886950351443	2.4318374033674637	2.4493290693390737	2.2884943783477922	0.00644862	0.008779339492321014	0.025692515075206757	442	90	90	60	2.4471609885650047	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	143.8894422877673	19.527080535888672	44.88786315917969	13.587104797363281	320720.0	0.0067873308435082436	184.0026130676269	106.81441497802734	4.445914633576495	298.80126953125	1168.71630859375	1079.276123046875	96168.0	621.7603057861328	2053.1672241210936	441.0296325683594	36.19645309448242
sub-10057_ses-V1_task-rest_run-02_bold	0.001771131221719457	0.009696601855203619	8	33.565845186870746	1.0450317678004537	1.0053998060317464	0.45602688187844026	6131.24658203125	0.11193416844451279	10	2.262443438914027	2.41078555328999	2.4462957361262743	2.460612402224048	2.325448521519647	0.00459075	0.010370401665568352	0.025465384125709534	442	90	90	60	2.456388645614694	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	156.05539286619586	19.676345825195312	45.515560150146484	13.694570541381836	320223.0	0.013574661687016487	187.4185592651359	108.90303039550781	4.220327330753145	297.7061462402344	1158.943603515625	1070.599609375	96592.0	615.3606506347655	2040.9764221191404	435.8406677246094	32.71281814575195
sub-10057_ses-V3_task-cuff_run-01_bold	0.002227760180995475	0.010142296515837106	8	38.17688468362813	1.1204863568480727	1.0143446740589563	0.446723298014957	7334.79541015625	0.23290086435886617	1	0.22624434389140272	2.466939430303986	2.4978874007428726	2.547024898790324	2.355905991378762	0.00614003	0.008331498131155968	0.016712361946702003	442	90	90	60	2.2559892311733956	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	3	124.35134305487905	18.844478607177734	42.732269287109375	13.063348770141602	320976.0	0.011312217451632023	168.9270477294922	101.20861053466797	11.576795016107582	308.3981018066406	1212.3992919921875	1108.0611572265625	96179.0	653.4610961914062	2120.694702148437	491.1616516113281	32.93381118774414
sub-10057_ses-V3_task-rest_run-01_bold	0.0037499546485260772	0.009880729977324263	9	38.912744847454526	1.1822854805227265	1.0277279570454545	0.4460783034526906	6817.98486328125	0.214705843717895	74	16.780045351473923	2.450172751618784	2.4867790678509447	2.5225665664288774	2.3411726205765295	0.00550745	0.008413461968302727	0.01547306589782238	441	90	90	60	2.2540985985133632	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	13	119.89492853510092	19.357877731323242	42.51554489135742	13.360544204711914	321117.0	0.004535147454589605	168.29750976562502	101.34031677246094	11.139062142107816	309.0166931152344	1219.9415283203125	1114.6871337890625	96139.0	655.7256347656249	2138.601489257812	494.51312255859375	34.199668884277344
sub-10057_ses-V3_task-rest_run-02_bold	0.003534830699774266	0.009815196794582393	7	38.46118876072397	1.1605087291855196	1.0522430350452496	0.4465212357360583	7522.3017578125	0.225218133538933	111	25.056433408577877	2.4560574778509743	2.4886790677754456	2.5333915659987305	2.346101799778747	0.00794899	0.007431988604366779	0.01715364120900631	443	90	90	60	2.2453807442209093	0.800000011920929	2.4000000953674316	2.4000000953674316	2.399993896484375	5	152.1770565271874	18.704885482788086	42.88285446166992	12.936795234680176	320947.0	0.009029345586895943	170.2611785888672	102.14386749267578	12.01154302741556	308.78955078125	1218.3096923828125	1112.2437744140625	96149.0	658.8663696289062	2130.939941406248	495.3449401855469	33.29792785644531
sub-10058_ses-V1_task-cuff_run-01_bold	0.006514151785714286	0.09939091941964286	2	56.0324597069351	1.0407810491051457	0.9544156099552582	0.45797201985423786	145062.953125	1.1605960539644433	138	30.803571428571427	3.2416158891317153	3.24920338028169	3.489825352112676	2.9858189350007787	0.0224666	-0.020559007301926613	0.024286696687340736	448	96	96	54	4.449431467975088	0.7999997138977051	2.21875	2.21875	2.4000015258789062	28	50.0102925339594	71.79110717773438	628.9273681640625	50.918251037597656	336450.0	2.1729393362998963	2711.906176757811	1275.3106689453125	2.6584128892954126	2937.301513671875	19153.693359375	19576.369140625	93485.0	10161.144921874999	25270.368359375	4399.72265625	15.23503303527832
sub-10058_ses-V1_task-cuff_run-02_bold	0.005353310961968679	0.07381658545861298	3	55.15055061973088	1.0943426516143486	0.9816786067713015	0.45961495967109584	158499.0	0.9900639985501043	122	27.293064876957494	3.0831327508485344	3.113992112676056	3.2761329577464786	2.8592731821230686	0.0145163	-0.02240920439362526	0.02532883547246456	447	96	96	54	4.502014377361384	0.7999997138977051	2.21875	2.21875	2.4000015258789062	15	77.03213228578613	66.59640502929688	639.34521484375	46.88755416870117	336498.0	1.7978475868701942	2840.5295776367066	1349.0650634765625	2.587365173806057	2882.439453125	18684.833984375	19049.388671875	93519.0	10178.01689453125	24676.258984374996	4231.28076171875	18.194488525390625
sub-10058_ses-V1_task-rest_run-01_bold	0.016605615212527965	0.04668140357941834	3	52.29232376677129	1.2856686172197311	1.151473753923767	0.45626201588517423	195705.59375	0.6928379971915695	344	76.95749440715883	2.9285044945268908	2.971650704225352	3.077985352112676	2.7358774272426434	0.0219261	-0.022468645125627518	0.024726731702685356	447	96	96	54	4.642223159034479	0.7999997138977051	2.21875	2.21875	2.4000015258789062	39	101.59279609038433	59.1058235168457	609.9850463867188	40.98664855957031	338099.0	1.0436542630195618	2653.982958984374	1309.262451171875	2.3868160512482675	2959.970458984375	18550.595703125	18862.076171875	92102.0	10867.546435546876	24419.5265625	4063.1337890625	22.381237030029297
sub-10058_ses-V1_task-rest_run-02_bold	0.004027209821428572	0.06958182455357144	2	53.43812474000001	1.1091243749217006	0.978655828232662	0.46295687559878695	133895.859375	0.8765388857293032	363	81.02678571428571	3.033356658101662	3.060047323943662	3.212020281690141	2.828002368671183	0.0111198	-0.024340124800801277	0.02804795652627945	448	96	96	54	4.647049705927126	0.7999997138977051	2.21875	2.21875	2.4000015258789062	14	55.22418085193817	71.75593566894531	664.5914916992188	50.2090950012207	336913.0	1.7160511016845703	3009.665576171874	1374.096923828125	2.7611454095881696	2716.519775390625	18253.109375	18579.1640625	93486.0	10298.567138671875	23873.56005859375	3998.034423828125	19.284543991088867
sub-10058_ses-V3_task-cuff_run-01_bold	0.009099933035714287	0.04682014933035713	2	49.00021065313201	1.1548700283221482	1.0421710807158842	0.4469916500084547	381376.84375	0.6589552385810024	58	12.946428571428571	2.7298629099272786	2.7659898591549297	2.8865352112676055	2.5370636593592995	0.0238179	-0.012224411591887474	0.022946162149310112	448	96	96	54	4.994634121223759	0.7999997138977051	2.21875	2.21875	2.399998903274536	23	165.2211807687955	44.53614044189453	535.2844848632812	31.203750610351562	337063.0	0.7824146687984468	2415.6830566406243	1320.444580078125	2.8647242527762167	2762.452880859375	19610.8515625	19791.607421875	92014.0	12333.963818359374	25508.722949218733	3962.552490234375	23.924591064453125
sub-10058_ses-V3_task-cuff_run-02_bold	0.013857762863534677	0.09511314653243848	3	47.88686051405824	1.0736270360538125	1.018906879573991	0.4496342203237671	325756.75	0.7517259592764334	68	15.212527964205817	2.9153890217907565	2.910084507042254	3.165656338028169	2.670426220301848	0.0143651	-0.012261217460036278	0.025263400748372078	447	96	96	54	5.000062863535456	0.7999997138977051	2.21875	2.21875	2.399998903274536	24	160.78139246287975	48.195274353027344	551.7904663085938	34.1568603515625	336794.0	1.1267483294010163	2426.338354492187	1319.7667236328125	2.911525835065965	2688.508056640625	19615.3671875	19844.88671875	92569.0	12123.205664062501	25380.583203124996	3968.906005859375	17.619277954101562
sub-10058_ses-V3_task-rest_run-01_bold	0.010828165548098434	0.03660791633109619	3	49.13386735802686	1.2357875088116579	1.1351818997757848	0.44129610420406484	494949.03125	0.6195067291812534	375	83.89261744966443	2.6921156198508327	2.747227042253521	2.8265645070422534	2.502555310256722	0.0295532	-0.012417257763445377	0.025604981929063797	447	96	96	54	4.929161478622564	0.7999997138977051	2.21875	2.21875	2.399998903274536	26	142.707045107787	40.75079345703125	538.7509155273438	28.19797706604004	340187.0	0.5156796038150787	2452.697778320313	1303.9749755859375	2.551559383835272	2950.26708984375	20139.5078125	20288.11328125	89732.0	12714.067822265624	26411.72255859375	4115.9130859375	27.132747650146484
sub-10058_ses-V3_task-rest_run-02_bold	0.00877608501118568	0.03222729552572707	3	41.202141163161436	1.2263081392376687	1.122388900089687	0.4452239740343865	529893.6875	0.39167820656178676	281	62.86353467561521	2.639689469643146	2.6883785915492955	2.7793261971830985	2.4513636201970432	0.011172	-0.014540701173245907	0.024959281086921692	447	96	96	54	4.816884739472805	0.7999997138977051	2.21875	2.21875	2.399998903274536	10	165.9699726348754	39.743614196777344	589.2843627929688	27.181337356567383	339926.0	0.28947629034519196	2684.616943359375	1419.2406005859375	2.766685033733266	2926.29052734375	20105.826171875	20243.91015625	90072.0	12547.301025390625	26462.424414062498	4202.67431640625	29.6897029876709
sub-10059_ses-V1_task-cuff_run-01_bold	0.0012143990929705214	0.006679260408163265	9	32.77392624084091	0.9894592029545448	0.9712487096363632	0.5589591615907391	475.03948974609375	0.1309500924238429	0	0.0	2.945044425821614	2.7450082242565066	3.1184623760834387	2.971662677124898	0.0047175	-0.020198039710521698	0.12229626625776291	441	90	90	54	1.843791541160335	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	29.981648596649023	6.737267971038818	28.115915298461914	11.575963973999023	249655.0	6.725623607635498	104.0263076782226	46.75925827026367	3.2032047258556027	124.88990783691406	307.51129150390625	278.8548889160156	119332.0	115.66564865112304	587.0731353759766	151.23928833007812	34.02588653564453
sub-10059_ses-V1_task-cuff_run-02_bold	0.0005797052154195012	0.006454807823129252	9	33.023794984749976	0.9873865645227279	0.9628493078409095	0.560550676543361	452.7980651855469	0.11990963702326637	0	0.0	2.9303152588620294	2.7311748914728606	3.114629042902428	2.9451418422108	0.010016	-0.02164480648934841	0.12268826365470886	441	90	90	54	1.8448591076282286	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	29.17871564990459	7.073458194732666	28.32122802734375	11.82993221282959	249593.0	6.716553211212158	104.76734771728513	46.41522979736328	3.2116356970043265	123.50984191894531	305.77142333984375	277.2244873046875	119405.0	115.31338195800782	584.5437866210937	150.2680206298828	34.85082244873047
sub-10059_ses-V1_task-rest_run-01_bold	0.0008865158371040724	0.006025383936651584	8	33.24196460841268	1.02121832643991	0.9892862165986398	0.5575270880268133	470.0838623046875	0.1430452262675733	11	2.48868778280543	2.959394425508304	2.7613832236058227	3.1373790419984244	2.9794210109206647	0.00334414	-0.019539466127753258	0.12135632336139679	442	90	90	54	1.84025535672156	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	29.667510644289457	7.131250381469727	27.793052673339844	11.730770111083984	249912.0	6.368778705596924	102.75791931152344	46.04021072387695	3.1294111919597842	126.18891906738281	308.07122802734375	279.6572570800781	119132.0	114.97760887145996	589.0874938964843	151.96591186523438	34.542015075683594
sub-10059_ses-V1_task-rest_run-02_bold	0.0006561173814898418	0.006456470022573363	7	34.60020536981901	0.9964142361538461	0.9687207377149311	0.5603710562979849	453.6311950683594	0.1573902167323157	34	7.6749435665914225	2.9389263702537787	2.7385332245138	3.1142957095823403	2.9639501766651972	0.00319457	-0.02096511609852314	0.12237349152565002	443	90	90	54	1.8412682844558899	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	28.36997148759314	7.128539085388184	28.140483856201172	11.80135440826416	249409.0	6.523702144622803	104.71061096191391	45.97922134399414	3.231945323778235	123.3973617553711	304.7224426269531	276.1941223144531	119629.0	114.53634796142579	582.2966186523435	150.00148010253906	33.590328216552734
sub-10059_ses-V3_task-cuff_run-01_bold	0.0018127500000000001	0.004909194659090909	10	34.604710819954434	1.0696599836218683	1.0264502651025051	0.5546317915652699	506.1688537597656	0.13718736080050703	0	0.0	2.8526458163073833	2.6531998945713084	2.9957290476270897	2.9090085067237523	0.0169823	-0.023356366902589798	0.12735748291015625	440	90	90	54	1.8690590656844026	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	36.43683508441767	6.169646263122559	26.410503387451172	11.06363582611084	251946.0	6.631817817687988	95.18579483032227	43.74972152709961	2.8714950091560585	120.82534790039062	302.880859375	273.8761291503906	117358.0	117.60738105773926	575.7120422363281	146.5309295654297	36.548011779785156
sub-10059_ses-V3_task-cuff_run-02_bold	0.0006231828442437924	0.006608765417607225	7	34.14244000169684	0.9870579480316743	0.9645078111538462	0.5563884320915683	490.8630676269531	0.14171521184644953	0	0.0	2.862463871742405	2.662695727527311	3.007545713824204	2.9171501738756995	0.00917588	-0.024030806496739388	0.1293739527463913	443	90	90	54	1.8797792907194817	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	35.46747421285344	6.308589935302734	26.577280044555664	11.128668785095215	251912.0	6.604966163635254	95.89164733886719	43.848968505859375	2.789293992492543	119.38630676269531	299.7943115234375	271.4367980957031	117550.0	116.95846672058107	568.1923461914062	144.39761352539062	33.91853713989258
sub-10059_ses-V3_task-rest_run-01_bold	0.0025764027149321263	0.005839147488687782	8	34.32446986253967	1.0665963297959176	1.023249296938775	0.5533443236672418	523.5744018554688	0.117999293863301	1	0.22624434389140272	2.8904569269090126	2.6877373931989115	3.0446373790169803	2.9389960085111464	0.0164598	-0.02471695840358734	0.1286199539899826	442	90	90	54	1.8755958842298746	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	37.42219052384344	6.2390055656433105	26.33265495300293	11.036199569702148	251887.0	6.298642635345459	94.45950546264638	44.041107177734375	2.768052650059764	122.2174072265625	304.8908386230469	276.52716064453125	117580.0	117.10633850097656	578.8040130615233	147.4336700439453	35.07735824584961
sub-10059_ses-V3_task-rest_run-02_bold	0.0013065306122448978	0.006146929501133786	9	34.618814927704534	1.028392990704546	0.9975705033409088	0.5573268341899589	474.562744140625	0.15547952902138718	9	2.0408163265306123	2.853606927575674	2.6572332277443715	2.9886790479072314	2.9149085070754195	0.00905845	-0.023493630811572075	0.12917974591255188	441	90	90	54	1.88020118468239	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	34.57595980269138	6.528829097747803	26.528305053710938	11.258503913879395	251931.0	6.442176818847656	95.54535293579102	43.247989654541016	2.8548344487215047	117.36092376708984	296.84735107421875	268.64398193359375	117510.0	115.4611125946045	562.913818359375	142.8798370361328	33.606197357177734
sub-10060_ses-V1_task-cuff_run-01_bold	0.02556666666666666	0.01624285349593496	7	42.838749932622946	1.1935346798360658	1.2112570000819671	0.5289029535124875	665.307373046875	0.2645371772579754	3	2.4390243902439024	2.85199025693117	2.618687395942712	3.144441541717786	2.792841833133012	0.00729261	-0.024836663156747818	0.11825311183929443	123	90	90	54	2.4427535749418663	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	15	54.1586005456266	4.0741424560546875	21.64079475402832	9.300812721252441	277812.0	6.414633750915527	69.8979663848878	38.02336502075195	3.7801965895479093	89.55880737304688	270.1155090332031	256.7154235839844	94878.0	128.06503295898438	447.4056655883786	105.09208679199219	26.446557998657227
sub-10060_ses-V1_task-cuff_run-02_bold	0.0023789819004524887	0.014803883031674207	8	41.68455232895694	0.9894791246938781	0.9542245188208622	0.528440147171395	651.9848022460938	0.225305526757	6	1.3574660633484164	2.860897201850493	2.6369665618830296	3.127854042376914	2.8178710012915333	0.0181753	-0.02447321265935898	0.11749095469713211	442	90	90	54	2.4268352203154673	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	63.04367346183791	4.266673564910889	21.64418601989746	9.414027214050293	277504.0	6.343891620635986	69.42953071594233	38.313472747802734	4.118917755349853	88.77836608886719	268.5170593261719	255.27151489257812	95232.0	126.03937225341797	445.1547698974608	105.18644714355469	25.115203857421875
sub-10060_ses-V1_task-rest_run-01_bold	0.0006904988662131518	0.007783568276643992	9	41.374855015318154	1.0704476970909098	0.9922729055227276	0.5277706638644204	686.974609375	0.21634276990386864	118	26.75736961451247	2.8111402579033054	2.6076123963827933	3.052629045366087	2.773179331961036	0.00329642	-0.026845667511224747	0.12050245702266693	441	90	90	54	2.3992229320225618	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	63.68347015428705	3.8628342151641846	21.533557891845703	9.131519317626953	277441.0	6.365079402923584	70.5464859008789	38.46843338012695	4.356934388877958	90.50597381591797	270.7080383300781	256.684814453125	95185.0	127.15147247314454	449.9111267089844	106.986083984375	33.989112854003906
sub-10060_ses-V1_task-rest_run-02_bold	0.0006047619047619048	0.010380774421768707	9	41.62792411265914	1.0257950714318194	0.9625923723409087	0.5281378053722952	675.8196411132812	0.2314042481516102	138	31.292517006802722	2.8199888691875183	2.591366563695011	3.079574877628689	2.7890251662388543	0.0052207	-0.024923760443925858	0.12160074710845947	441	90	90	54	2.4523960971003755	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	67.97735803722385	3.899815320968628	21.532764434814453	9.172335624694824	278093.0	6.374149799346924	69.66893768310547	39.052696228027344	3.9689813773750844	87.25668334960938	266.7338562011719	253.07257080078125	94728.0	126.98186492919922	441.7209762573242	103.1934585571289	29.806425094604492
sub-10060_ses-V3_task-cuff_run-01_bold	0.001739301801801802	0.022370443243243242	6	48.16186340871335	1.0128239295033854	0.9661476522799093	0.5323016982377321	567.2655639648438	0.3592368095499035	6	1.3513513513513513	2.8494985942582347	2.5663582313554194	3.0716790446091076	2.910458506810179	0.014359	-0.017806345596909523	0.12035445123910904	444	90	90	54	2.4935331233701934	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	6	72.21402508499844	3.6998276710510254	20.787412643432617	9.313063621520996	278530.0	6.445946216583252	65.22421455383298	36.89999008178711	1.2889239855092596	85.49673461914062	248.76246643066406	234.2229766845703	94190.0	125.03581619262695	421.001481628418	93.93167114257812	22.207307815551758
sub-10060_ses-V3_task-cuff_run-02_bold	0.0015267945823927767	0.01316767223476298	7	49.27565010223987	1.081774439298643	1.0056198059954757	0.5289655932309699	618.184814453125	0.371665848467514	1	0.22573363431151242	2.81145276276067	2.5222290664422884	2.991887381113077	2.920241840726644	0.00332341	-0.014402905479073524	0.12123248726129532	443	90	90	54	2.489881382613935	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	4	64.7100917552157	2.9886317253112793	19.788745880126953	8.810383796691895	279620.0	6.451467514038086	62.49221267700193	35.48250961303711	1.4846551263075067	84.81957244873047	247.5098419189453	233.01806640625	93451.0	124.64559936523438	418.5880432128906	93.58551025390625	26.363332748413086
sub-10060_ses-V3_task-rest_run-01_bold	0.0009431011235955056	0.011827533842696629	5	46.183754413851354	1.0671327681531537	0.990523952837838	0.5342566599779918	589.75	0.2808630563184542	185	41.57303370786517	2.7862610952867466	2.5205915665073566	2.9725582152144825	2.8656335041384002	0.00303259	-0.021941108629107475	0.11702525615692139	445	90	90	54	2.476040977202479	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	62.81257596885061	3.3849973678588867	20.96523666381836	9.173033714294434	278143.0	6.667415618896484	67.68516921997063	36.55058288574219	1.7856338263063414	86.32909393310547	251.46945190429688	236.99887084960938	94404.0	125.78854408264161	425.210903930664	95.71635437011719	28.55930519104004
