site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
NS,10415,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,0,2022-10-03,3.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,1,2022-07-04,0,na,
NS,10415,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-06-27,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,1,2022-07-04,0,na,1
UC,10416,V1,1,1,1,1,1,1,0,0,1,1,0,0,3,60,,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-07-04,8.0,8.0,8.5,8.0,0.0,0.0,0.0,0.0,,,,,,,,,0,2022-07-04,,na,1
UI,10417,V1,1,1,1,1,1,1,1,1,1,1,0,0,3,130,140,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-06-27,0.0,0.0,0.0,0.0,0.0,7.0,9.0,10.0,5.0,7.0,8.0,,,,,,0,2022-06-27,1,na,1
NS,10419,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,70,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-10-10,0.0,3.0,0.0,4.0,4.0,4.0,4.0,5.0,6.5,6.5,7.0,7.0,7.5,8.0,8.0,3.0,0,2022-07-25,0,na,
NS,10419,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,60,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-07-18,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,0,2022-07-25,1,na,1
UI,10420,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,120,115,115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-07-04,2.0,2.0,1.0,2.0,0.0,7.0,9.0,7.0,,,,0.0,0.0,0.0,1.0,2.0,0,2022-07-11,1,na,1
UI,10421,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,110,85,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-11-07,0.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0,2022-08-01,1,na,
UI,10421,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,90,140,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-07-11,0.0,3.0,0.0,2.0,0.0,4.0,6.0,6.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0,2022-08-01,1,na,1
UC,10423,V1,1,1,1,1,0,0,0,0,0,0,0,0,,110,,na,1,1,1,1,1,na,na,1,na,na,1,1,1,na,na,2022-07-18,,,,,,,,,,,,,,,,,0,2022-07-18,0,na,1
UC,10424,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,300,,300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-12-12,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0,2022-08-01,0,na,
UC,10424,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,240,,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-07-25,0.0,0.5,0.0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-08-01,0,na,1
UC,10425,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,2022-08-08,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,2022-09-19,0,na,1
NS,10427,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-07-11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-07-18,0,na,1
NS,10428,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,90,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-10-10,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,0,2022-07-18,0,na,
NS,10428,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-07-11,5.0,1.0,6.0,6.0,0.0,6.5,,,6.5,,,7.5,7.5,7.5,7.5,0.0,0,2022-07-18,0,na,1
NS,10429,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-11-07,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,1,2022-08-08,0,na,
NS,10429,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-08-01,1.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,1,2022-08-08,0,na,1
NS,10430,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,90,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-10-31,0.0,1.0,0.0,1.0,0.0,7.0,8.0,8.0,7.0,8.0,7.0,1.0,1.5,1.5,0.0,0.0,0,2022-08-01,0,na,
NS,10430,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,110,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-07-25,1.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,4.0,6.0,7.0,0.0,0.0,0.0,0.5,0.5,0,2022-08-01,0,na,1
NS,10431,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,0,2022-10-31,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-08-08,0,na,
NS,10431,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-07-25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-08-08,0,na,1
NS,10432,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,60,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-07-25,4.0,6.0,7.0,9.0,6.0,,,,,,,,,,,,0,2022-08-01,0,na,1
NS,10433,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,100,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-07-25,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2022-08-01,0,na,1
NS,10434,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,90,80,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-11-07,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,5.5,6.0,0.0,0.0,0.0,0.0,0.5,0,2022-08-15,0,na,
NS,10434,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,110,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-08,2.0,0.0,2.0,1.0,0.0,5.0,5.0,5.0,5.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0,2022-08-15,0,na,1
UC,10436,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-12-05,5.0,3.0,7.5,4.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,9.0,9.0,1,2022-08-22,0,na,
NS,10437,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,80,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-11-07,0.0,1.0,0.0,0.5,0.0,4.0,5.0,6.0,6.0,7.0,8.5,0.0,0.0,0.0,0.0,0.5,0,2022-08-15,0,na,
NS,10437,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,84,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-08,1.0,0.0,1.0,2.0,0.0,3.0,6.0,9.0,6.0,8.0,9.0,0.0,0.0,0.0,1.0,2.0,0,2022-08-15,0,na,1
UC,10439,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-09-05,0.0,7.0,0.0,7.0,4.0,7.0,9.0,8.0,5.5,7.0,5.0,7.0,8.0,6.0,0.0,10.0,,2022-09-05,1,na,1
UC,10442,V1,1,1,1,1,1,1,0,0,1,1,0,0,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,2022-09-12,0,na,1
UC,10443,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,210,,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-15,0.0,2.0,0.0,2.0,0.0,0.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,2022-08-29,0,na,1
UI,10447,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,130,130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-11-28,1.0,3.0,1.0,5.0,2.0,4.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,2.0,0,2022-08-22,1,na,
UI,10447,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-15,0.5,0.5,1.0,0.0,0.0,4.0,5.0,3.0,4.0,6.0,5.0,1.0,2.0,2.0,2.0,0.0,0,2022-08-22,1,na,1
UI,10449,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2022-12-05,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0,2022-08-29,1,na,
UI,10449,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,100,105,105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-29,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0,2022-08-29,1,na,1
UI,10451,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,150,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2023-01-02,0.0,0.5,0.0,0.0,0.0,0.0,3.0,3.5,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0,2022-09-12,1,na,
UI,10452,V1,1,1,1,1,1,1,1,1,1,1,0,0,3,120,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-08-29,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.5,3.5,3.5,,,,,,0,2022-08-29,1,na,1
UI,10453,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,115,105,105,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-09,0.0,3.0,0.0,3.0,3.0,5.0,5.0,5.0,,,,2.0,2.0,2.0,0.0,2.0,0,2022-09-05,1,na,
UI,10453,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,115,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-05,2.0,1.0,2.0,1.0,1.0,4.5,5.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,0,2022-09-05,1,na,1
UI,10457,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,190,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-12,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-09-12,1,na,1
UI,10458,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-05,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0,2022-09-19,1,na,1
UI,10459,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,110,165,165,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-16,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0,2022-09-19,2,na,
UI,10459,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,110,200,200,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2022-09-12,0.0,0.0,0.0,0.0,0.0,3.5,5.0,7.0,3.0,4.0,4.5,0.0,0.0,0.0,0.0,0.0,0,2022-09-19,2,na,1
UC,10462,V1,1,1,1,1,0,0,0,0,0,0,0,0,3,60,,na,1,1,1,1,1,na,na,1,na,na,1,1,0,na,na,2022-11-14,,,,,,,,,,,,,,,,,0,,,na,1
UI,10467,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-09,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-03,1,na,
UI,10467,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,100,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-03,1,na,1
UI,10469,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,110,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-19,0.0,3.0,0.0,4.0,0.0,4.0,6.0,7.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0,2022-09-19,1,na,
UI,10469,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-19,0.0,2.0,2.0,2.0,2.0,5.0,6.5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2022-09-19,1,na,1
UI,10470,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-16,0.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0,2022-10-03,1,na,
UI,10470,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-03,1.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-03,1,na,1
NS,10472,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-12-19,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-09-19,0,na,
NS,10472,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-09-19,2.0,3.0,2.0,3.0,0.0,,,,,,,,,,,,1,2022-09-19,0,na,1
UI,10473,V1,1,1,1,1,1,1,1,1,1,1,0,0,3,190,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-03,0.0,1.0,0.0,2.0,1.0,2.0,3.0,3.5,0.0,0.0,0.0,,,,,,0,2022-10-03,0,na,1
NS,10474,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,188,130,130,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2022-12-12,0.0,2.0,0.0,4.5,0.0,2.0,4.5,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0,2022-09-26,0,na,
NS,10474,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,5.0,5.0,5.5,5.5,5.5,0.0,3.0,0,2022-09-26,0,na,1
UI,10475,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-26,0.5,0.0,9.0,8.0,9.0,0.0,2.0,2.0,1.0,4.0,5.0,0.0,4.0,9.0,9.0,8.0,0,2022-09-26,1,na,1
UI,10476,V3,1,1,1,1,0,0,0,0,1,1,1,1,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-02-13,3.0,0.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.0,0.0,1,2022-10-10,1,na,
UI,10476,V1,1,1,1,1,0,0,0,0,1,1,1,1,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-10-03,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1,2022-10-10,1,na,1
UC,10478,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-26,2.0,7.0,5.5,8.0,0.0,6.0,7.0,7.0,6.0,8.0,8.0,4.0,4.0,4.0,7.0,10.0,0,2022-11-14,0,na,1
NS,10479,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,115,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-16,0.5,1.0,0.5,1.0,1.0,4.5,5.0,3.5,4.0,5.5,4.5,1.5,2.5,1.5,1.0,1.5,0,2022-10-03,0,na,
NS,10479,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-26,1.0,1.0,1.0,2.0,0.0,4.0,5.0,5.0,6.0,7.0,7.5,1.0,6.0,3.0,1.0,2.0,0,2022-10-03,0,na,1
NS,10480,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-10-03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-10-10,0,na,1
NS,10481,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,1,0,2023-02-06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-11-07,0,na,
NS,10481,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-10-17,0.5,0.5,0.5,0.0,0.0,,,,,,,,,,,,1,2022-11-07,0,na,1
UI,10482,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-10,5.0,0.0,4.0,2.0,0.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0,2022-10-17,1,na,1
UC,10483,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,1,0,2023-02-13,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-11-07,0,na,
UC,10483,V1,1,1,1,1,1,1,0,0,1,1,0,0,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,2022-11-07,0,na,1
UI,10485,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,160,,160,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-01-16,0.0,0.0,2.0,2.0,1.0,5.0,5.0,6.0,3.0,3.0,4.0,0.0,0.0,0.0,4.0,4.0,0,2022-10-10,1,na,
UI,10485,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,145,145,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-10,5.0,5.0,5.0,5.0,3.0,5.0,7.0,7.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,0,2022-10-10,1,na,1
NS,10486,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-16,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-17,0,na,
NS,10486,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-10,0.0,0.0,0.0,0.0,0.0,3.5,5.0,4.5,4.0,7.0,6.0,0.5,0.0,0.0,0.0,0.0,0,2022-10-17,1,na,1
UC,10487,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,0,na,0,1,na,1,1,1,0,0,0,2023-02-27,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-10-17,0,na,
UC,10487,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.0,1,2022-10-17,0,na,1
NS,10488,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-17,0,na,
NS,10488,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-17,0,na,1
NS,10490,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,95,95,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-16,0.0,0.5,0.0,0.5,0.0,2.0,3.5,4.0,5.0,4.5,5.0,1.0,2.0,1.0,1.0,2.0,0,2022-10-17,0,na,
NS,10490,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-10,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.5,3.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,0,2022-10-17,0,na,1
NS,10493,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,115,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-24,0,na,
NS,10493,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,110,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-24,0,na,1
UI,10494,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-24,3.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0,2022-10-24,1,na,1
UI,10495,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,70,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-01-23,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0,2022-10-17,1,na,
UI,10495,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,80,70,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-10-17,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0,2022-10-17,1,na,1
NS,10496,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,120,120,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-24,0,na,
NS,10496,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,230,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-24,0,na,1
NS,10497,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-17,1.0,1.0,0.0,0.0,0.0,2.0,2.5,2.5,4.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,0,2022-10-17,1,na,1
UC,10498,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-27,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,2023-01-09,0,na,
UC,10498,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-12-05,0.0,7.0,1.0,3.0,0.0,,,,,,,,,,,,1,2023-01-09,0,na,1
UI,10499,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,60,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-05-15,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0,2022-11-28,0,na,
UI,10499,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,160,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-14,4.5,4.5,0.0,0.0,0.0,8.5,9.0,9.0,6.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,0,2022-11-28,1,na,1
UI,10505,V3,1,1,1,1,1,1,1,1,1,1,0,0,2,180,200,200,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2023-02-06,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,0,2022-10-31,1,na,
UI,10505,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-24,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5,0.0,0,2022-10-31,1,na,1
